AG09
0.99997200 0.00050600
0.99485700 0.00091600
0.98497700 0.00170300
0.97333500 0.00262300
0.96099400 0.00359400
0.94845100 0.00457100
0.93585900 0.00554600
0.92324900 0.00651600
0.91063100 0.00747800
0.89801600 0.00843300
0.88540400 0.00938000
0.87280100 0.01031900
0.86020000 0.01125300
0.84760000 0.01217700
0.83500400 0.01309300
0.82240700 0.01400300
0.80980800 0.01490600
0.79721000 0.01580200
0.78460900 0.01669700
0.77200500 0.01758700
0.75940000 0.01847000
0.74679100 0.01935200
0.73417600 0.02022400
0.72156100 0.02108800
0.70894200 0.02194300
0.69632300 0.02278700
0.68370200 0.02362300
0.67108400 0.02444700
0.65846400 0.02526000
0.64584600 0.02606400
0.63323000 0.02685000
0.62061700 0.02762400
0.60800600 0.02838800
0.59539800 0.02913400
0.58279500 0.02986700
0.57020100 0.03058300
0.55761200 0.03128300
0.54502700 0.03196700
0.53244900 0.03263100
0.51987800 0.03327600
0.50731200 0.03390500
0.49475500 0.03451200
0.48220400 0.03509900
0.46966000 0.03566300
0.45712400 0.03621000
0.44459800 0.03673300
0.43207800 0.03723300
0.41956900 0.03771100
0.40706900 0.03816500
0.39458000 0.03859600
0.38210300 0.03899800
0.36963700 0.03937500
0.35718500 0.03972100
0.34474900 0.04003700
0.33232400 0.04032000
0.31990900 0.04057000
0.30750600 0.04078100
0.29511400 0.04095300
0.28273100 0.04108100
0.27036100 0.04116000
0.25800200 0.04118800
0.24565300 0.04116100
0.23331500 0.04107400
0.22099300 0.04091800
0.20868100 0.04069000
0.19638900 0.04038300
0.18411700 0.03998700
0.17187000 0.03949300
0.15965400 0.03889100
0.14748000 0.03817000
0.13536400 0.03731700
0.12332600 0.03631200
0.11138300 0.03514200
0.09957900 0.03378900
0.08796800 0.03223800
0.07661200 0.03047100
0.06557200 0.02847200
0.05493500 0.02622900
0.04481800 0.02374000
0.03541200 0.02103400
0.02701000 0.01819600
0.01993700 0.01538300
0.01435000 0.01276700
0.01013900 0.01045100
0.00700300 0.00843100
0.00466600 0.00666100
0.00292300 0.00508800
0.00164100 0.00366700
0.00074800 0.00235700
0.00021700 0.00112700
0.00000000 0.00000000
0.00000000 0.00000000
0.00001500 -0.00107600
0.00028400 -0.00221300
0.00090100 -0.00342900
0.00196300 -0.00466600
0.00353700 -0.00585700
0.00568500 -0.00700500
0.00853000 -0.00813000
0.01230500 -0.00924500
0.01735900 -0.01034700
0.02404400 -0.01136700
0.03245000 -0.01218800
0.04226600 -0.01273100
0.05300800 -0.01298100
0.06430600 -0.01298200
0.07595300 -0.01280300
0.08784000 -0.01248800
0.09990400 -0.01209100
0.11209500 -0.01163300
0.12438000 -0.01113300
0.13673900 -0.01061200
0.14921900 -0.01008500
0.16178600 -0.00955600
0.17441600 -0.00903000
0.18710000 -0.00851300
0.19977800 -0.00800900
0.21249200 -0.00752100
0.22524500 -0.00705300
0.23804700 -0.00660700
0.25086200 -0.00618800
0.26372400 -0.00579300
0.27660700 -0.00542300
0.28951600 -0.00507700
0.30244500 -0.00475300
0.31537400 -0.00445200
0.32828900 -0.00417200
0.34118000 -0.00391300
0.35403000 -0.00367500
0.36683400 -0.00345600
0.37958600 -0.00325600
0.39228900 -0.00307400
0.40495300 -0.00290900
0.41761700 -0.00275800
0.43025300 -0.00261900
0.44287300 -0.00249100
0.45548000 -0.00237400
0.46807400 -0.00226600
0.48067000 -0.00216700
0.49326100 -0.00207700
0.50584600 -0.00199500
0.51842600 -0.00192000
0.53100400 -0.00185200
0.54357900 -0.00179100
0.55615600 -0.00173600
0.56873300 -0.00168700
0.58131100 -0.00164500
0.59389200 -0.00160900
0.60647800 -0.00157900
0.61906400 -0.00155500
0.63165300 -0.00153700
0.64424200 -0.00152600
0.65683400 -0.00152000
0.66947800 -0.00151700
0.68212100 -0.00151500
0.69476800 -0.00151200
0.70741500 -0.00150900
0.72006200 -0.00150700
0.73270800 -0.00150400
0.74535300 -0.00150100
0.75799900 -0.00149900
0.77064500 -0.00149600
0.78328900 -0.00149300
0.79593400 -0.00149100
0.80858200 -0.00148800
0.82123200 -0.00148500
0.83388600 -0.00148300
0.84654600 -0.00148000
0.85921000 -0.00147700
0.87188200 -0.00147400
0.88455700 -0.00147200
0.89722700 -0.00146900
0.90989300 -0.00146600
0.92256100 -0.00146400
0.93522800 -0.00146100
0.94789200 -0.00145800
0.96051800 -0.00145600
0.97298400 -0.00145300
0.98481300 -0.00145100
0.99483000 -0.00144900
0.99998800 -0.00144700
