NACA 66-617
1.00090898 -0.00426525
0.99716273 -0.00295056
0.99166065 -0.00123033
0.98445748 0.00098950
0.97559073 0.00374172
0.96510201 0.00705146
0.95303337 0.01092469
0.93943162 0.01536263
0.92434128 0.02034142
0.90781026 0.02583024
0.88988724 0.03178434
0.87062231 0.03814692
0.85006820 0.04485320
0.82828356 0.05184024
0.80533168 0.05904358
0.78126574 0.06634922
0.75613928 0.07362244
0.73001140 0.08072108
0.70296075 0.08754617
0.67507487 0.09400925
0.64641362 0.09985920
0.61703115 0.10469360
0.58704417 0.10828397
0.55662685 0.11079556
0.52593822 0.11247266
0.49511158 0.11342192
0.46427133 0.11368333
0.43353926 0.11328542
0.40303555 0.11224381
0.37287819 0.11058984
0.34318372 0.10834325
0.31406585 0.10553656
0.28563580 0.10220069
0.25800394 0.09835456
0.23127754 0.09402489
0.20555785 0.08925803
0.18094490 0.08408861
0.15753446 0.07855695
0.13542369 0.07268585
0.11470186 0.06651990
0.09544257 0.06014274
0.07771542 0.05363106
0.06159714 0.04703059
0.04717112 0.04037108
0.03449768 0.03373429
0.02358574 0.02728846
0.01446392 0.02114757
0.00739738 0.01514005
0.00275364 0.00922562
0.00052259 0.00392859
0.00000000 0.00000000
0.00000000 0.00000000
0.00068196 -0.00378753
0.00330944 -0.00875705
0.00815159 -0.01424826
0.01593872 -0.01881144
0.02609307 -0.02224993
0.03805093 -0.02538629
0.05164977 -0.02851787
0.06684978 -0.03154573
0.08359607 -0.03440850
0.10181203 -0.03714874
0.12142455 -0.03978363
0.14236359 -0.04228583
0.16455662 -0.04460881
0.18792312 -0.04673857
0.21237682 -0.04868692
0.23783020 -0.05044578
0.26419252 -0.05200932
0.29137119 -0.05335123
0.31926970 -0.05446477
0.34778896 -0.05535011
0.37682840 -0.05599121
0.40628546 -0.05636694
0.43605571 -0.05646624
0.46603337 -0.05626450
0.49611140 -0.05574944
0.52618161 -0.05489350
0.55613408 -0.05365127
0.58585283 -0.05190490
0.61520401 -0.04939347
0.64404461 -0.04595055
0.67227654 -0.04181875
0.69984306 -0.03738549
0.72667945 -0.03288090
0.75269996 -0.02836950
0.77782533 -0.02393229
0.80198738 -0.01969207
0.82511879 -0.01575875
0.84715077 -0.01221995
0.86800789 -0.00910759
0.88761792 -0.00645396
0.90591127 -0.00429008
0.92281952 -0.00263292
0.93827586 -0.00148597
0.95221540 -0.00083519
0.96457636 -0.00065225
0.97530113 -0.00087887
0.98433805 -0.00144783
0.99164364 -0.00226416
0.99718267 -0.00322491
1.00090898 -0.00426525
