GA 35A617
1.00000000 0.00036000
0.95000000 0.01370000
0.90000000 0.02704000
0.85000000 0.04039000
0.80000000 0.05371000
0.75000000 0.06706000
0.70000000 0.08036000
0.65000000 0.09297000
0.60000000 0.10439000
0.55000000 0.11417000
0.50000000 0.12182000
0.45000000 0.12671000
0.40000000 0.12884000
0.35000000 0.12824000
0.30000000 0.12472000
0.25000000 0.11822000
0.20000000 0.10873000
0.15000000 0.09578000
0.10000000 0.07841000
0.07500000 0.06748000
0.05000000 0.05423000
0.02500000 0.03699000
0.01250000 0.02530000
0.00750000 0.01932000
0.00500000 0.01570000
0.00250000 0.01103000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00879000
0.00500000 -0.01156000
0.00750000 -0.01350000
0.01250000 -0.01648000
0.02500000 -0.02145000
0.05000000 -0.02777000
0.07500000 -0.03184000
0.10000000 -0.03485000
0.15000000 -0.03890000
0.20000000 -0.04129000
0.25000000 -0.04250000
0.30000000 -0.04264000
0.35000000 -0.04166000
0.40000000 -0.03968000
0.45000000 -0.03683000
0.50000000 -0.03362000
0.55000000 -0.03059000
0.60000000 -0.02753000
0.65000000 -0.02427000
0.70000000 -0.02090000
0.75000000 -0.01750000
0.80000000 -0.01407000
0.85000000 -0.01065000
0.90000000 -0.00722000
0.95000000 -0.00378000
1.00000000 -0.00036000
