NACA 65-313
1.00021359 -0.00164410
0.99638159 -0.00095871
0.99080528 -0.00004671
0.98351438 0.00114671
0.97453918 0.00264799
0.96391544 0.00447881
0.95168414 0.00665562
0.93789047 0.00918477
0.92258285 0.01205952
0.90581328 0.01526345
0.88763714 0.01877088
0.86811634 0.02256426
0.84731301 0.02660223
0.82529463 0.03084745
0.80213275 0.03526049
0.77790115 0.03979143
0.75267513 0.04437618
0.72653511 0.04895596
0.69956765 0.05348570
0.67185976 0.05790195
0.64349849 0.06211748
0.61457583 0.06605033
0.58519120 0.06964564
0.55544342 0.07281521
0.52543425 0.07545430
0.49527204 0.07747018
0.46507185 0.07880160
0.43495413 0.07945902
0.40503817 0.07946962
0.37544073 0.07886605
0.34627379 0.07773873
0.31764458 0.07615996
0.28965886 0.07415517
0.26242069 0.07173998
0.23602893 0.06895838
0.21058078 0.06583587
0.18616993 0.06240129
0.16288629 0.05868585
0.14081554 0.05472382
0.12004107 0.05054185
0.10064157 0.04617239
0.08269213 0.04164767
0.06625842 0.03702180
0.05140768 0.03232929
0.03821341 0.02758111
0.02672848 0.02284719
0.01701480 0.01817634
0.00922927 0.01347634
0.00371921 0.00858224
0.00075968 0.00379838
0.00000000 0.00000000
0.00000000 0.00000000
0.00087454 -0.00373652
0.00388669 -0.00841144
0.00973938 -0.01275566
0.01802440 -0.01628132
0.02823058 -0.01941129
0.04015906 -0.02242782
0.05373374 -0.02536582
0.06889944 -0.02818715
0.08558790 -0.03091177
0.10373315 -0.03353745
0.12327026 -0.03603114
0.14412712 -0.03838095
0.16622796 -0.04057364
0.18949289 -0.04259947
0.21383927 -0.04443872
0.23918056 -0.04607433
0.26542682 -0.04748922
0.29248485 -0.04866877
0.32025929 -0.04957834
0.34865098 -0.05021017
0.37755882 -0.05054559
0.40687954 -0.05051684
0.43650581 -0.05003694
0.46632747 -0.04907786
0.49623236 -0.04761354
0.52610765 -0.04563555
0.55584584 -0.04320735
0.58534468 -0.04041934
0.61450699 -0.03737438
0.64323691 -0.03415385
0.67143796 -0.03080831
0.69901930 -0.02741397
0.72589354 -0.02405105
0.75197248 -0.02077042
0.77716906 -0.01760907
0.80140069 -0.01461534
0.82458821 -0.01183953
0.84665420 -0.00931935
0.86752311 -0.00707808
0.88712308 -0.00513823
0.90538613 -0.00352257
0.92224621 -0.00223025
0.93764221 -0.00126594
0.95151672 -0.00062357
0.96381658 -0.00028491
0.97449343 -0.00021625
0.98350476 -0.00037117
0.99081462 -0.00069524
0.99639380 -0.00112930
1.00021359 -0.00164410
