NACA 65A-118
1.00005721 -0.00123376
0.99686807 0.00079071
0.99136506 0.00228169
0.98407351 0.00384327
0.97505926 0.00560686
0.96437523 0.00766980
0.95207877 0.01012858
0.93823319 0.01307175
0.92289502 0.01652048
0.90610667 0.02040936
0.88790309 0.02462310
0.86832903 0.02906752
0.84746467 0.03378115
0.82538754 0.03877102
0.80216092 0.04396130
0.77784638 0.04924757
0.75252101 0.05457433
0.72626755 0.05989320
0.69916725 0.06512915
0.67130463 0.07020106
0.64277075 0.07504134
0.61366023 0.07958087
0.58406983 0.08373926
0.55410107 0.08744033
0.52385132 0.09052950
0.49343003 0.09288763
0.46295682 0.09443676
0.43255853 0.09516069
0.40236243 0.09511842
0.37249067 0.09438238
0.34305932 0.09303728
0.31418101 0.09112984
0.28596340 0.08872143
0.25851199 0.08585049
0.23193157 0.08253422
0.20632184 0.07880967
0.18177947 0.07471151
0.15839825 0.07027187
0.13626902 0.06552096
0.11548045 0.06048614
0.09611255 0.05521812
0.07825893 0.04971025
0.06200868 0.04397734
0.04732685 0.03835649
0.03423883 0.03296791
0.02302385 0.02736966
0.01399581 0.02131269
0.00731253 0.01502608
0.00279862 0.00910627
0.00055267 0.00388150
0.00000000 0.00000000
0.00000000 0.00000000
0.00048397 -0.00387492
0.00255003 -0.00914268
0.00704265 -0.01502665
0.01386730 -0.02109715
0.02303094 -0.02684866
0.03440385 -0.03197500
0.04766579 -0.03672629
0.06252395 -0.04163314
0.07891819 -0.04667292
0.09688314 -0.05147814
0.11633418 -0.05603470
0.13717931 -0.06036161
0.15933811 -0.06442075
0.18272385 -0.06819023
0.20724709 -0.07164693
0.23281536 -0.07476727
0.25933367 -0.07752254
0.28670444 -0.07987750
0.31482487 -0.08182221
0.34359151 -0.08332213
0.37289865 -0.08431958
0.40263615 -0.08477076
0.43269039 -0.08459361
0.46294227 -0.08371799
0.49326805 -0.08208503
0.52354493 -0.07971240
0.55365722 -0.07667883
0.58349893 -0.07310424
0.61297537 -0.06914448
0.64198749 -0.06487655
0.67044054 -0.06038130
0.69824170 -0.05572831
0.72530159 -0.05098664
0.75153699 -0.04623979
0.77686815 -0.04156852
0.80121514 -0.03703217
0.82451378 -0.03275515
0.84668444 -0.02875887
0.86764590 -0.02503344
0.88730826 -0.02149485
0.90560509 -0.01816493
0.92248466 -0.01511936
0.93790140 -0.01244228
0.95180969 -0.01019539
0.96415404 -0.00835277
0.97487592 -0.00682360
0.98392307 -0.00550937
0.99124761 -0.00431085
0.99679039 -0.00309447
1.00005721 -0.00123376
