GA 35-616
1.00000000 0.00000000
0.95000000 0.00816000
0.90000000 0.01899000
0.85000000 0.03130000
0.80000000 0.04446000
0.75000000 0.05804000
0.70000000 0.07169000
0.65000000 0.08470000
0.60000000 0.09659000
0.55000000 0.10694000
0.50000000 0.11519000
0.45000000 0.12066000
0.40000000 0.12336000
0.35000000 0.12329000
0.30000000 0.12019000
0.25000000 0.11418000
0.20000000 0.10511000
0.15000000 0.09255000
0.10000000 0.07570000
0.07500000 0.06504000
0.05000000 0.05214000
0.02500000 0.03561000
0.01250000 0.02444000
0.00750000 0.01850000
0.00500000 0.01491000
0.00250000 0.01045000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00821000
0.00500000 -0.01077000
0.00750000 -0.01268000
0.01250000 -0.01562000
0.02500000 -0.02007000
0.05000000 -0.02568000
0.07500000 -0.02940000
0.10000000 -0.03214000
0.15000000 -0.03567000
0.20000000 -0.03767000
0.25000000 -0.03846000
0.30000000 -0.03811000
0.35000000 -0.03671000
0.40000000 -0.03420000
0.45000000 -0.03078000
0.50000000 -0.02699000
0.55000000 -0.02336000
0.60000000 -0.01973000
0.65000000 -0.01600000
0.70000000 -0.01223000
0.75000000 -0.00848000
0.80000000 -0.00482000
0.85000000 -0.00156000
0.90000000 0.00082000
0.95000000 0.00176000
1.00000000 0.00000000
