GA 30A017
1.00000000 0.00179000
0.95000000 0.01142000
0.90000000 0.02051000
0.85000000 0.02908000
0.80000000 0.03716000
0.75000000 0.04476000
0.70000000 0.05190000
0.65000000 0.05854000
0.60000000 0.06464000
0.55000000 0.07016000
0.50000000 0.07500000
0.45000000 0.07906000
0.40000000 0.08221000
0.35000000 0.08427000
0.30000000 0.08502000
0.25000000 0.08417000
0.20000000 0.08128000
0.15000000 0.07571000
0.10000000 0.06633000
0.07500000 0.05950000
0.05000000 0.05035000
0.02500000 0.03703000
0.01250000 0.02682000
0.00750000 0.02103000
0.00500000 0.01730000
0.00250000 0.01235000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01235000
0.00500000 -0.01730000
0.00750000 -0.02103000
0.01250000 -0.02682000
0.02500000 -0.03703000
0.05000000 -0.05035000
0.07500000 -0.05950000
0.10000000 -0.06633000
0.15000000 -0.07571000
0.20000000 -0.08128000
0.25000000 -0.08417000
0.30000000 -0.08502000
0.35000000 -0.08427000
0.40000000 -0.08221000
0.45000000 -0.07906000
0.50000000 -0.07500000
0.55000000 -0.07016000
0.60000000 -0.06464000
0.65000000 -0.05854000
0.70000000 -0.05190000
0.75000000 -0.04476000
0.80000000 -0.03716000
0.85000000 -0.02908000
0.90000000 -0.02051000
0.95000000 -0.01142000
1.00000000 -0.00179000
