GA 37A216
1.00000000 0.00034000
0.95000000 0.01046000
0.90000000 0.02057000
0.85000000 0.03070000
0.80000000 0.04082000
0.75000000 0.05094000
0.70000000 0.06095000
0.65000000 0.07039000
0.60000000 0.07890000
0.55000000 0.08623000
0.50000000 0.09207000
0.45000000 0.09592000
0.40000000 0.09766000
0.35000000 0.09697000
0.30000000 0.09417000
0.25000000 0.08944000
0.20000000 0.08271000
0.15000000 0.07358000
0.10000000 0.06141000
0.07500000 0.05374000
0.05000000 0.04423000
0.02500000 0.03125000
0.01250000 0.02199000
0.00750000 0.01700000
0.00500000 0.01388000
0.00250000 0.00972000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00852000
0.00500000 -0.01156000
0.00750000 -0.01362000
0.01250000 -0.01673000
0.02500000 -0.02225000
0.05000000 -0.02993000
0.07500000 -0.03590000
0.10000000 -0.04095000
0.15000000 -0.04870000
0.20000000 -0.05431000
0.25000000 -0.05830000
0.30000000 -0.06091000
0.35000000 -0.06223000
0.40000000 -0.06206000
0.45000000 -0.06008000
0.50000000 -0.05679000
0.55000000 -0.05279000
0.60000000 -0.04816000
0.65000000 -0.04291000
0.70000000 -0.03717000
0.75000000 -0.03112000
0.80000000 -0.02496000
0.85000000 -0.01880000
0.90000000 -0.01265000
0.95000000 -0.00650000
1.00000000 -0.00034000
