Joukowsky 9.00% thick 1.00% camber
1.00000001 -0.00018877
0.99828895 -0.00010995
0.99614099 -0.00000022
0.99355809 0.00014148
0.99054262 0.00031706
0.98709736 0.00052844
0.98322544 0.00077748
0.97893037 0.00106589
0.97421602 0.00139524
0.96908662 0.00176692
0.96354677 0.00218217
0.95760138 0.00264205
0.95125574 0.00314741
0.94451547 0.00369893
0.93738650 0.00429710
0.92987510 0.00494218
0.92198786 0.00563426
0.91373166 0.00637320
0.90511372 0.00715866
0.89614151 0.00799009
0.88682283 0.00886674
0.87716573 0.00978764
0.86717856 0.01075162
0.85686992 0.01175731
0.84624867 0.01280312
0.83532393 0.01388728
0.82410506 0.01500783
0.81260165 0.01616261
0.80082354 0.01734928
0.78878076 0.01856533
0.77648358 0.01980807
0.76394246 0.02107466
0.75116808 0.02236210
0.73817127 0.02366725
0.72496309 0.02498683
0.71155474 0.02631746
0.69795760 0.02765561
0.68418322 0.02899766
0.67024328 0.03033992
0.65614961 0.03167859
0.64191420 0.03300981
0.62754913 0.03432969
0.61306663 0.03563425
0.59847902 0.03691951
0.58379875 0.03818149
0.56903834 0.03941616
0.55421040 0.04061953
0.53932763 0.04178763
0.52440281 0.04291651
0.50944875 0.04400229
0.49447833 0.04504113
0.47950449 0.04602928
0.46454017 0.04696306
0.44959836 0.04783891
0.43469207 0.04865338
0.41983429 0.04940312
0.40503804 0.05008495
0.39031630 0.05069579
0.37568204 0.05123277
0.36114820 0.05169314
0.34672768 0.05207436
0.33243331 0.05237405
0.31827788 0.05259004
0.30427410 0.05272037
0.29043457 0.05276325
0.27677185 0.05271713
0.26329835 0.05258070
0.25002640 0.05235282
0.23696818 0.05203263
0.22413576 0.05161946
0.21154107 0.05111290
0.19919587 0.05051275
0.18711178 0.04981906
0.17530027 0.04903210
0.16377261 0.04815236
0.15253992 0.04718056
0.14161315 0.04611762
0.13100305 0.04496467
0.12072022 0.04372305
0.11077507 0.04239429
0.10117788 0.04098008
0.09193876 0.03948224
0.08306772 0.03790274
0.07457468 0.03624369
0.06646952 0.03450726
0.05876216 0.03269562
0.05146262 0.03081106
0.04458117 0.02885578
0.03812855 0.02683190
0.03211610 0.02474156
0.02655628 0.02258667
0.02146306 0.02036928
0.01685278 0.01809149
0.01274502 0.01575640
0.00916411 0.01336922
0.00614023 0.01094061
0.00370906 0.00849341
0.00190481 0.00607462
0.00073756 0.00377014
0.00015146 0.00170414
0.00000000 0.00000000
0.00000000 0.00000000
0.00015336 -0.00169767
0.00075480 -0.00375076
0.00196870 -0.00601968
0.00385579 -0.00835965
0.00639724 -0.01067303
0.00954700 -0.01291143
0.01326033 -0.01505569
0.01750121 -0.01709999
0.02224182 -0.01904372
0.02746031 -0.02088809
0.03313905 -0.02263446
0.03926315 -0.02428416
0.04581961 -0.02583808
0.05279665 -0.02729696
0.06018331 -0.02866124
0.06796916 -0.02993123
0.07614407 -0.03110716
0.08469813 -0.03218929
0.09362146 -0.03317785
0.10290424 -0.03407314
0.11253658 -0.03487558
0.12250852 -0.03558569
0.13280999 -0.03620416
0.14343080 -0.03673181
0.15436063 -0.03716963
0.16558902 -0.03751879
0.17710536 -0.03778061
0.18889888 -0.03795663
0.20095867 -0.03804853
0.21327369 -0.03805820
0.22583272 -0.03798769
0.23862443 -0.03783923
0.25163734 -0.03761520
0.26485984 -0.03731816
0.27828021 -0.03695081
0.29188658 -0.03651602
0.30566701 -0.03601676
0.31960942 -0.03545615
0.33370165 -0.03483742
0.34793144 -0.03416391
0.36228647 -0.03343907
0.37675431 -0.03266640
0.39132249 -0.03184952
0.40597847 -0.03099206
0.42070965 -0.03009773
0.43550341 -0.02917027
0.45034706 -0.02821345
0.46522791 -0.02723104
0.48013323 -0.02622681
0.49505030 -0.02520452
0.50996639 -0.02416791
0.52486875 -0.02312066
0.53974469 -0.02206643
0.55458150 -0.02100879
0.56936652 -0.01995125
0.58408714 -0.01889723
0.59873079 -0.01785005
0.61328496 -0.01681292
0.62773719 -0.01578895
0.64207513 -0.01478109
0.65628650 -0.01379217
0.67035910 -0.01282489
0.68428088 -0.01188176
0.69803985 -0.01096516
0.71162420 -0.01007727
0.72502221 -0.00922013
0.73822233 -0.00839556
0.75121316 -0.00760521
0.76398347 -0.00685056
0.77652219 -0.00613285
0.78881846 -0.00545314
0.80086159 -0.00481232
0.81264111 -0.00421103
0.82414677 -0.00364973
0.83536853 -0.00312869
0.84629659 -0.00264793
0.85692141 -0.00220733
0.86723368 -0.00180652
0.87722438 -0.00144497
0.88688474 -0.00112194
0.89620629 -0.00083650
0.90518084 -0.00058754
0.91380051 -0.00037378
0.92205771 -0.00019376
0.92994518 -0.00004587
0.93745600 0.00007168
0.94458355 0.00016079
0.95132155 0.00022355
0.95766410 0.00026214
0.96360562 0.00027886
0.96914090 0.00027614
0.97426507 0.00025648
0.97897367 0.00022249
0.98326258 0.00017685
0.98712806 0.00012229
0.99056676 0.00006157
0.99357570 -0.00000251
0.99615230 -0.00006719
0.99829436 -0.00012983
1.00000001 -0.00018877
