GA 40A212
1.00000000 0.00000000
0.95000000 0.00678000
0.90000000 0.01428000
0.85000000 0.02247000
0.80000000 0.03101000
0.75000000 0.03986000
0.70000000 0.04869000
0.65000000 0.05696000
0.60000000 0.06431000
0.55000000 0.07048000
0.50000000 0.07498000
0.45000000 0.07733000
0.40000000 0.07778000
0.35000000 0.07653000
0.30000000 0.07384000
0.25000000 0.06968000
0.20000000 0.06398000
0.15000000 0.05647000
0.10000000 0.04667000
0.07500000 0.04059000
0.05000000 0.03311000
0.02500000 0.02309000
0.01250000 0.01624000
0.00750000 0.01253000
0.00500000 0.01015000
0.00250000 0.00724000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00604000
0.00500000 -0.00783000
0.00750000 -0.00915000
0.01250000 -0.01098000
0.02500000 -0.01409000
0.05000000 -0.01881000
0.07500000 -0.02275000
0.10000000 -0.02621000
0.15000000 -0.03159000
0.20000000 -0.03558000
0.25000000 -0.03854000
0.30000000 -0.04058000
0.35000000 -0.04179000
0.40000000 -0.04218000
0.45000000 -0.04149000
0.50000000 -0.03970000
0.55000000 -0.03704000
0.60000000 -0.03357000
0.65000000 -0.02948000
0.70000000 -0.02491000
0.75000000 -0.02004000
0.80000000 -0.01515000
0.85000000 -0.01057000
0.90000000 -0.00636000
0.95000000 -0.00282000
1.00000000 0.00000000
