NACA 64A-215
1.00017259 -0.00175989
0.99685446 0.00003930
0.99133523 0.00136128
0.98404400 0.00274929
0.97503758 0.00431966
0.96436417 0.00615826
0.95207769 0.00835529
0.93823978 0.01100287
0.92290176 0.01410101
0.90610668 0.01758429
0.88788852 0.02132249
0.86829611 0.02523203
0.84741528 0.02938798
0.82531471 0.03375766
0.80205568 0.03824760
0.77770194 0.04275024
0.75234700 0.04729363
0.72607674 0.05184674
0.69897917 0.05637150
0.67114162 0.06080552
0.64265291 0.06507310
0.61360737 0.06911166
0.58410209 0.07285558
0.55423908 0.07625400
0.52412238 0.07925293
0.49385807 0.08179270
0.46355276 0.08378320
0.43331922 0.08517126
0.40327190 0.08586029
0.37353103 0.08573957
0.34421880 0.08488939
0.31544779 0.08346495
0.28732624 0.08152898
0.25995949 0.07912171
0.23344980 0.07628001
0.20789660 0.07303504
0.18339705 0.06941158
0.16004313 0.06544701
0.13792055 0.06119224
0.11711409 0.05668117
0.09771141 0.05192120
0.07979542 0.04693445
0.06342925 0.04180334
0.04869024 0.03655177
0.03567423 0.03116337
0.02447252 0.02566413
0.01519535 0.02008345
0.00798566 0.01447421
0.00305841 0.00894475
0.00059152 0.00385516
0.00000000 0.00000000
0.00000000 0.00000000
0.00065473 -0.00381227
0.00299492 -0.00890614
0.00801937 -0.01424487
0.01559680 -0.01920072
0.02528998 -0.02381227
0.03688388 -0.02813443
0.05024430 -0.03221062
0.06527283 -0.03606346
0.08187728 -0.03974111
0.09997878 -0.04325804
0.11951227 -0.04655176
0.14039924 -0.04961215
0.16255570 -0.05245123
0.18589915 -0.05505154
0.21034564 -0.05737586
0.23580637 -0.05939514
0.26218763 -0.06109845
0.28939366 -0.06246236
0.31732569 -0.06345949
0.34588218 -0.06405722
0.37495851 -0.06420079
0.40444468 -0.06373981
0.43422401 -0.06259788
0.46418497 -0.06089092
0.49422048 -0.05871988
0.52422380 -0.05614124
0.55409372 -0.05324762
0.58372867 -0.05009999
0.61302863 -0.04675418
0.64189506 -0.04326122
0.67023373 -0.03968864
0.69795252 -0.03610040
0.72496384 -0.03257515
0.75118145 -0.02918095
0.77651964 -0.02596939
0.80089682 -0.02300320
0.82423650 -0.02036754
0.84644742 -0.01798977
0.86744311 -0.01579312
0.88714094 -0.01369124
0.90547568 -0.01171963
0.92238692 -0.00991376
0.93782326 -0.00834937
0.95173569 -0.00708532
0.96407323 -0.00611313
0.97478398 -0.00533486
0.98382362 -0.00465787
0.99115288 -0.00399271
0.99672683 -0.00321957
1.00017259 -0.00175989
