GOE 373 AIRFOIL
1.00000000 0.00000000
0.94990000 0.01000000
0.89981000 0.01900000
0.79965000 0.03500000
0.69950000 0.05000000
0.59937000 0.06349000
0.49927000 0.07349000
0.39919000 0.08099000
0.29917000 0.08299000
0.19922000 0.07799000
0.14930000 0.07049000
0.09940000 0.05999000
0.07448000 0.05224000
0.04958000 0.04200000
0.02472000 0.02775000
0.01233000 0.01662000
0.00000000 0.00000000
0.00000000 0.00000000
0.01260000 -0.00987000
0.02507000 -0.00675000
0.05003000 -0.00300000
0.07499000 0.00075000
0.09996000 0.00400000
0.14991000 0.00900000
0.19987000 0.01350000
0.29982000 0.01800000
0.39980000 0.02050000
0.49980000 0.02000000
0.59982000 0.01850000
0.69985000 0.01550000
0.79990000 0.01050000
0.89995000 0.00550000
0.94998000 0.00250000
1.00000000 0.00000000
