S1223
0.99995000 -0.00178000
0.99833000 -0.00052000
0.99412000 0.00316000
0.98820000 0.00859000
0.98070000 0.01468000
0.97106000 0.02072000
0.95879000 0.02675000
0.94384000 0.03298000
0.92634000 0.03938000
0.90636000 0.04590000
0.88401000 0.05249000
0.85942000 0.05911000
0.83272000 0.06571000
0.80407000 0.07224000
0.77364000 0.07866000
0.74161000 0.08493000
0.70818000 0.09099000
0.67355000 0.09681000
0.63793000 0.10234000
0.60153000 0.10757000
0.56460000 0.11247000
0.52739000 0.11703000
0.49020000 0.12125000
0.45335000 0.12505000
0.41716000 0.12833000
0.38188000 0.13093000
0.34772000 0.13269000
0.31483000 0.13348000
0.28342000 0.13327000
0.25365000 0.13168000
0.22536000 0.12859000
0.19841000 0.12416000
0.17281000 0.11848000
0.14858000 0.11177000
0.12586000 0.10420000
0.10477000 0.09592000
0.08540000 0.08701000
0.06784000 0.07762000
0.05218000 0.06787000
0.03850000 0.05790000
0.02689000 0.04788000
0.01750000 0.03783000
0.01023000 0.02776000
0.00490000 0.01791000
0.00150000 0.00855000
0.00000000 0.00000000
0.00000000 0.00000000
0.00039000 -0.00739000
0.00259000 -0.01298000
0.00784000 -0.01605000
0.01713000 -0.01728000
0.03001000 -0.01762000
0.04622000 -0.01710000
0.06556000 -0.01582000
0.08782000 -0.01380000
0.11277000 -0.01103000
0.14015000 -0.00741000
0.17001000 -0.00253000
0.20273000 0.00357000
0.23835000 0.01035000
0.27668000 0.01750000
0.31745000 0.02474000
0.36039000 0.03180000
0.40514000 0.03843000
0.45134000 0.04440000
0.49855000 0.04951000
0.54634000 0.05356000
0.59423000 0.05642000
0.64171000 0.05798000
0.68827000 0.05816000
0.73339000 0.05694000
0.77655000 0.05434000
0.81724000 0.05041000
0.85495000 0.04528000
0.88923000 0.03910000
0.91961000 0.03209000
0.94568000 0.02446000
0.96688000 0.01644000
0.98250000 0.00882000
0.99263000 0.00290000
0.99820000 -0.00063000
0.99995000 -0.00178000
