NACA66516a=0.0
1.00149216 -0.00507074
0.99754310 -0.00477404
0.99182972 -0.00414684
0.98438647 -0.00310928
0.97525496 -0.00159190
0.96448289 0.00046254
0.95212229 0.00309466
0.93822861 0.00633054
0.92285646 0.01016819
0.90606337 0.01459787
0.88790749 0.01959461
0.86844410 0.02510783
0.84773377 0.03109130
0.82583919 0.03749177
0.80282317 0.04424218
0.77873953 0.05123053
0.75363922 0.05831793
0.72758252 0.06537769
0.70064271 0.07230874
0.67289722 0.07900300
0.64439017 0.08517187
0.61516808 0.09042734
0.58534880 0.09462653
0.55509879 0.09795015
0.52456739 0.10058458
0.49388092 0.10258094
0.46316009 0.10395177
0.43252428 0.10470088
0.40209212 0.10481686
0.37198189 0.10431447
0.34231085 0.10319109
0.31319496 0.10145946
0.28474904 0.09912631
0.25708736 0.09619365
0.23032131 0.09268038
0.20455768 0.08862328
0.17990269 0.08404578
0.15645888 0.07898106
0.13432884 0.07345351
0.11360690 0.06751409
0.09437279 0.06125108
0.07670176 0.05474750
0.06067438 0.04806109
0.04637438 0.04124303
0.03385920 0.03439977
0.02313749 0.02771257
0.01422970 0.02132037
0.00734803 0.01514074
0.00278529 0.00918742
0.00053809 0.00391418
0.00000000 0.00000000
0.00000000 0.00000000
0.00068165 -0.00378354
0.00402113 -0.00827638
0.00949006 -0.01311786
0.01772378 -0.01676112
0.02814250 -0.01917281
0.04028487 -0.02131628
0.05402639 -0.02352734
0.06932646 -0.02573232
0.08613227 -0.02789727
0.10437495 -0.03007739
0.12398629 -0.03229814
0.14489935 -0.03453661
0.16704442 -0.03675142
0.19034378 -0.03893603
0.21471443 -0.04110024
0.24007204 -0.04322952
0.26632920 -0.04530474
0.29339597 -0.04729771
0.32117856 -0.04919211
0.34958088 -0.05096786
0.37850502 -0.05259582
0.40785144 -0.05403678
0.43751803 -0.05526240
0.46740151 -0.05623362
0.49739680 -0.05691700
0.52739779 -0.05726709
0.55729687 -0.05721813
0.58698267 -0.05664005
0.61633170 -0.05527598
0.64520826 -0.05296665
0.67350234 -0.04992296
0.70113537 -0.04647778
0.72802863 -0.04282683
0.75409077 -0.03901816
0.77923659 -0.03511597
0.80339205 -0.03122673
0.82648686 -0.02744999
0.84845230 -0.02386798
0.86921624 -0.02051734
0.88871071 -0.01743466
0.90687237 -0.01465922
0.92364133 -0.01222501
0.93896030 -0.01015445
0.95277468 -0.00845691
0.96503389 -0.00713635
0.97568964 -0.00617170
0.98469856 -0.00553421
0.99202217 -0.00517692
0.99762842 -0.00504433
1.00149216 -0.00507074
