NACA 63A-714
1.00105805 -0.00413264
0.99784968 -0.00202478
0.99241584 -0.00011702
0.98520791 0.00206623
0.97629174 0.00462733
0.96572371 0.00764288
0.95356745 0.01119597
0.93989302 0.01536585
0.92475069 0.02014249
0.90817669 0.02545522
0.89017368 0.03111270
0.87077277 0.03699263
0.85010632 0.04328585
0.82820035 0.04981933
0.80505304 0.05629554
0.78067647 0.06240379
0.75521243 0.06829804
0.72877061 0.07401956
0.70144526 0.07953544
0.67332715 0.08477826
0.64451144 0.08968156
0.61509884 0.09418872
0.58519286 0.09823867
0.55490106 0.10177450
0.52433544 0.10475296
0.49360915 0.10711603
0.46283955 0.10882364
0.43214567 0.10982606
0.40164961 0.11008347
0.37147562 0.10956234
0.34174775 0.10828060
0.31258787 0.10626559
0.28411663 0.10353268
0.25645068 0.10011744
0.22969473 0.09611751
0.20395221 0.09159481
0.17932645 0.08658642
0.15591737 0.08113275
0.13381715 0.07529292
0.11311587 0.06911856
0.09389811 0.06266833
0.07624844 0.05599240
0.06024802 0.04914695
0.04597072 0.04220342
0.03348673 0.03524140
0.02287251 0.02833733
0.01421123 0.02157940
0.00757959 0.01510106
0.00300722 0.00912625
0.00059839 0.00391202
0.00000000 0.00000000
0.00000000 0.00000000
0.00081212 -0.00372420
0.00403955 -0.00828051
0.00973828 -0.01279882
0.01797999 -0.01638983
0.02820652 -0.01938980
0.04022517 -0.02193256
0.05391855 -0.02412703
0.06920130 -0.02604773
0.08600265 -0.02771938
0.10425358 -0.02915231
0.12388232 -0.03036991
0.14481563 -0.03138213
0.16697751 -0.03218733
0.19028833 -0.03278444
0.21466509 -0.03316130
0.24002108 -0.03331942
0.26626655 -0.03325906
0.29330849 -0.03295283
0.32104971 -0.03233116
0.34939080 -0.03138986
0.37823068 -0.03013753
0.40746600 -0.02856736
0.43699247 -0.02668297
0.46670831 -0.02453736
0.49651203 -0.02218102
0.52630348 -0.01967415
0.55598239 -0.01706645
0.58545038 -0.01441951
0.61460891 -0.01178199
0.64336166 -0.00921423
0.67161385 -0.00678048
0.69927172 -0.00454224
0.72624438 -0.00258363
0.75244091 -0.00098263
0.77777080 0.00017389
0.80214188 0.00080058
0.82545986 0.00072202
0.84763192 0.00027952
0.86858381 -0.00022166
0.88824603 -0.00063970
0.90654650 -0.00114015
0.92342350 -0.00164805
0.93881727 -0.00219399
0.95267189 -0.00282358
0.96493865 -0.00351920
0.97557952 -0.00418181
0.98456296 -0.00471980
0.99186200 -0.00504516
0.99744888 -0.00504449
1.00105805 -0.00413264
