NACA 67A-615
1.00096268 -0.00415249
0.99706658 -0.00338129
0.99146606 -0.00201531
0.98420711 0.00001481
0.97534271 0.00277496
0.96492815 0.00631183
0.95302070 0.01065634
0.93967683 0.01581940
0.92494333 0.02177323
0.90886227 0.02846839
0.89142991 0.03573654
0.87266109 0.04344276
0.85264622 0.05162128
0.83131968 0.05990353
0.80869104 0.06806650
0.78476440 0.07581789
0.75963922 0.08309545
0.73333873 0.08952217
0.70597587 0.09496000
0.67769983 0.09941759
0.64866965 0.10302596
0.61902851 0.10590142
0.58890355 0.10808160
0.55841809 0.10958802
0.52769446 0.11045658
0.49685277 0.11071562
0.46601154 0.11040532
0.43528811 0.10952537
0.40479822 0.10810610
0.37465530 0.10618494
0.34497265 0.10377102
0.31586310 0.10086592
0.28743363 0.09751380
0.25978936 0.09374812
0.23303401 0.08959301
0.20726897 0.08507089
0.18259244 0.08020804
0.15909824 0.07503817
0.13687720 0.06959435
0.11601429 0.06391994
0.09659039 0.05805987
0.07868893 0.05204156
0.06240107 0.04586978
0.04779089 0.03962197
0.03490297 0.03341058
0.02382999 0.02724647
0.01470079 0.02111992
0.00776374 0.01496449
0.00301615 0.00911922
0.00057503 0.00391919
0.00000000 0.00000000
0.00000000 0.00000000
0.00074869 -0.00374889
0.00362428 -0.00854432
0.00893025 -0.01352188
0.01701099 -0.01748175
0.02722750 -0.02054100
0.03929690 -0.02290486
0.05303052 -0.02494428
0.06833726 -0.02681691
0.08515365 -0.02853223
0.10341953 -0.03004139
0.12306154 -0.03140230
0.14400616 -0.03265158
0.16617883 -0.03379125
0.18950125 -0.03482224
0.21389141 -0.03574539
0.23926386 -0.03656125
0.26552964 -0.03728012
0.29259723 -0.03790103
0.32037218 -0.03843468
0.34875817 -0.03886585
0.37765671 -0.03917344
0.40696713 -0.03936897
0.43658745 -0.03946354
0.46641476 -0.03943429
0.49634519 -0.03925884
0.52627450 -0.03894619
0.55609793 -0.03846525
0.58571063 -0.03778931
0.61500768 -0.03688527
0.64388474 -0.03573137
0.67223716 -0.03428859
0.69995479 -0.03243314
0.72692171 -0.03002630
0.75302848 -0.02705767
0.77819185 -0.02370700
0.80237867 -0.02043238
0.82556811 -0.01774093
0.84763821 -0.01532452
0.86848498 -0.01294854
0.88803211 -0.01058772
0.90624777 -0.00856061
0.92306530 -0.00685395
0.93842377 -0.00546653
0.95226950 -0.00442682
0.96455089 -0.00374391
0.97521848 -0.00339048
0.98422780 -0.00332027
0.99154074 -0.00347450
0.99712672 -0.00377751
1.00096268 -0.00415249
