NACA 65-217
1.00016497 -0.00185927
0.99627492 -0.00134452
0.99063088 -0.00058418
0.98326152 0.00048326
0.97419976 0.00189939
0.96348431 0.00369875
0.95115920 0.00590827
0.93727213 0.00854077
0.92187465 0.01159892
0.90502148 0.01507419
0.88677127 0.01895227
0.86718795 0.02322045
0.84633426 0.02783905
0.82427461 0.03275633
0.80107964 0.03792942
0.77682165 0.04330445
0.75157301 0.04880966
0.72540946 0.05436992
0.69841298 0.05992109
0.67066951 0.06540012
0.64225928 0.07069475
0.61326828 0.07569727
0.58379104 0.08032077
0.55392535 0.08446928
0.52376741 0.08799034
0.49342490 0.09075271
0.46301587 0.09264695
0.43267071 0.09367324
0.40251935 0.09386894
0.37268814 0.09327149
0.34329611 0.09200839
0.31445467 0.09018368
0.28627361 0.08783253
0.25886105 0.08497634
0.23231864 0.08167065
0.20674684 0.07794744
0.18224197 0.07384497
0.15889769 0.06939646
0.13680217 0.06464553
0.11604235 0.05962433
0.09670140 0.05436850
0.07885881 0.04891657
0.06257951 0.04334318
0.04794420 0.03766824
0.03503453 0.03191669
0.02389709 0.02619788
0.01461550 0.02055553
0.00743096 0.01487041
0.00275892 0.00909862
0.00052209 0.00388040
0.00000000 0.00000000
0.00000000 0.00000000
0.00057916 -0.00384441
0.00263871 -0.00909067
0.00723575 -0.01484589
0.01461495 -0.02014875
0.02424984 -0.02498973
0.03575254 -0.02970106
0.04899153 -0.03435091
0.06390945 -0.03886047
0.08042659 -0.04322343
0.09846088 -0.04745164
0.11794589 -0.05148831
0.13880410 -0.05530962
0.16095413 -0.05889622
0.18431182 -0.06222722
0.20879117 -0.06527049
0.23430133 -0.06800360
0.26074896 -0.07039704
0.28803699 -0.07242578
0.31606665 -0.07404184
0.34473395 -0.07522967
0.37393307 -0.07595856
0.40355588 -0.07612830
0.43348730 -0.07561339
0.46360686 -0.07437834
0.49379083 -0.07238725
0.52391552 -0.06964109
0.55386934 -0.06625041
0.58354993 -0.06234644
0.61286471 -0.05807969
0.64171868 -0.05354305
0.67001939 -0.04882004
0.69768168 -0.04401531
0.72462434 -0.03923421
0.75076109 -0.03453422
0.77600894 -0.02997362
0.80028965 -0.02561927
0.82352793 -0.02153595
0.84564797 -0.01776686
0.86657605 -0.01434666
0.88624302 -0.01131565
0.90458147 -0.00870221
0.92152386 -0.00650559
0.93700747 -0.00472648
0.95097346 -0.00335844
0.96336665 -0.00238192
0.97413640 -0.00176578
0.98323711 -0.00146277
0.99062959 -0.00141631
0.99628156 -0.00156281
1.00016497 -0.00185927
