NACA 65-318
1.00033618 -0.00269679
0.99645801 -0.00197517
0.99082085 -0.00097293
0.98345753 0.00037792
0.97440185 0.00211581
0.96369294 0.00427161
0.95137497 0.00686853
0.93749528 0.00991533
0.92210506 0.01341185
0.90525855 0.01734701
0.88701400 0.02170460
0.86743562 0.02647220
0.84658445 0.03160457
0.82452363 0.03704696
0.80132148 0.04274777
0.77704999 0.04865303
0.75177913 0.05468322
0.72558373 0.06076103
0.69854397 0.06681433
0.67074461 0.07277352
0.64226535 0.07852524
0.61318989 0.08394938
0.58361260 0.08895297
0.55363147 0.09343304
0.52334265 0.09722641
0.49285504 0.10018850
0.46228988 0.10219725
0.43178296 0.10324990
0.40146982 0.10338597
0.37148195 0.10264602
0.34194215 0.10116819
0.31296433 0.09906647
0.28466102 0.09638058
0.25714309 0.09313552
0.23051419 0.08939182
0.20487696 0.08518643
0.18032962 0.08056275
0.15696798 0.07555829
0.13488187 0.07022236
0.11415995 0.06459365
0.09488748 0.05871316
0.07714553 0.05262701
0.06099823 0.04642061
0.04653018 0.04011867
0.03382362 0.03376070
0.02291792 0.02747633
0.01389133 0.02133077
0.00697947 0.01524220
0.00255720 0.00922522
0.00047379 0.00390869
0.00000000 0.00000000
0.00000000 0.00000000
0.00064738 -0.00383009
0.00265662 -0.00910790
0.00703397 -0.01504130
0.01423358 -0.02059090
0.02380685 -0.02556931
0.03528710 -0.03036106
0.04851434 -0.03507819
0.06342894 -0.03964179
0.07995162 -0.04403788
0.09799654 -0.04828672
0.11749543 -0.05233614
0.13837090 -0.05615884
0.16054031 -0.05973987
0.18391912 -0.06305869
0.20842096 -0.06608357
0.23395468 -0.06879254
0.26042666 -0.07115635
0.28773969 -0.07314862
0.31579474 -0.07472020
0.34448754 -0.07585485
0.37371194 -0.07651973
0.40335916 -0.07660594
0.43331274 -0.07597867
0.46345058 -0.07460078
0.49364713 -0.07243526
0.52377742 -0.06948720
0.55373073 -0.06588086
0.58340680 -0.06176151
0.61271516 -0.05728830
0.64156247 -0.05256026
0.66985740 -0.04766389
0.69751782 -0.04271694
0.72446230 -0.03782003
0.75060540 -0.03303396
0.77586540 -0.02842356
0.80016356 -0.02405286
0.82342494 -0.01999030
0.84557245 -0.01627425
0.86653256 -0.01294457
0.88623460 -0.01003768
0.90461005 -0.00758241
0.92158929 -0.00557034
0.93710788 -0.00399728
0.95110527 -0.00285172
0.96352470 -0.00210838
0.97431415 -0.00173087
0.98342700 -0.00166518
0.99082330 -0.00184727
0.99647029 -0.00220525
1.00033618 -0.00269679
