GA 35-312
1.00000000 0.00000000
0.95000000 0.00521000
0.90000000 0.01243000
0.85000000 0.02075000
0.80000000 0.02971000
0.75000000 0.03899000
0.70000000 0.04832000
0.65000000 0.05723000
0.60000000 0.06540000
0.55000000 0.07254000
0.50000000 0.07831000
0.45000000 0.08222000
0.40000000 0.08432000
0.35000000 0.08457000
0.30000000 0.08276000
0.25000000 0.07897000
0.20000000 0.07312000
0.15000000 0.06491000
0.10000000 0.05379000
0.07500000 0.04659000
0.05000000 0.03770000
0.02500000 0.02588000
0.01250000 0.01777000
0.00750000 0.01339000
0.00500000 0.01083000
0.00250000 0.00763000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00637000
0.00500000 -0.00843000
0.00750000 -0.00999000
0.01250000 -0.01227000
0.02500000 -0.01588000
0.05000000 -0.02066000
0.07500000 -0.02423000
0.10000000 -0.02709000
0.15000000 -0.03125000
0.20000000 -0.03396000
0.25000000 -0.03551000
0.30000000 -0.03596000
0.35000000 -0.03543000
0.40000000 -0.03384000
0.45000000 -0.03136000
0.50000000 -0.02833000
0.55000000 -0.02518000
0.60000000 -0.02184000
0.65000000 -0.01829000
0.70000000 -0.01462000
0.75000000 -0.01091000
0.80000000 -0.00725000
0.85000000 -0.00389000
0.90000000 -0.00119000
0.95000000 0.00041000
1.00000000 0.00000000
