FX 61-140 AIRFOIL
1.00000000 0.00000000
0.99893000 0.00058000
0.99572000 0.00201000
0.99039000 0.00394000
0.98296000 0.00622000
0.97347000 0.00897000
0.96194000 0.01194000
0.94844000 0.01505000
0.93301000 0.01831000
0.91573000 0.02173000
0.89668000 0.02532000
0.87592010 0.02909000
0.85355000 0.03302000
0.82967000 0.03709000
0.80438010 0.04130000
0.77779000 0.04561000
0.75000000 0.05000000
0.72114000 0.05446000
0.69134000 0.05893000
0.66072000 0.06338000
0.62941000 0.06778000
0.59755000 0.07207000
0.56526000 0.07622000
0.53270000 0.08014000
0.50000000 0.08376000
0.46730000 0.08704000
0.43474000 0.08986000
0.40245000 0.09211000
0.37059000 0.09368000
0.33928000 0.09444000
0.30866000 0.09435000
0.27886000 0.09336000
0.25000000 0.09152000
0.22221000 0.08877000
0.19562000 0.08521000
0.17033000 0.08081000
0.14645000 0.07575000
0.12408000 0.07005000
0.10332000 0.06393000
0.08427000 0.05742000
0.06699000 0.05070000
0.05156000 0.04378000
0.03806000 0.03684000
0.02653000 0.02988000
0.01704000 0.02314000
0.00961000 0.01678000
0.00428000 0.01072000
0.00107000 0.00504000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00198000
0.00428000 -0.00491000
0.00961000 -0.00804000
0.01704000 -0.01122000
0.02653000 -0.01454000
0.03806000 -0.01778000
0.05156000 -0.02098000
0.06699000 -0.02413000
0.08427000 -0.02721000
0.10332000 -0.03016000
0.12408000 -0.03294000
0.14645000 -0.03553000
0.17033000 -0.03788000
0.19562000 -0.03996000
0.22221000 -0.04176000
0.25000000 -0.04324000
0.27886000 -0.04435000
0.30866000 -0.04509000
0.33928000 -0.04539000
0.37059000 -0.04524000
0.40245000 -0.04459000
0.43474000 -0.04344000
0.46730000 -0.04167000
0.50000000 -0.03935000
0.53270000 -0.03643000
0.56526000 -0.03297000
0.59755000 -0.02887000
0.62941000 -0.02415000
0.66072000 -0.01890000
0.69134000 -0.01344000
0.72114000 -0.00810000
0.75000000 -0.00326000
0.77779000 0.00094000
0.80438010 0.00438000
0.82967000 0.00710000
0.85355000 0.00905000
0.87592010 0.01031000
0.89668000 0.01090000
0.91573000 0.01091000
0.93301000 0.01038000
0.94844000 0.00939000
0.96194000 0.00798000
0.97347000 0.00628000
0.98296000 0.00445000
0.99039000 0.00291000
0.99572000 0.00146000
0.99893000 0.00030000
1.00000000 0.00000000
