GA 40-614
1.00000000 0.00000000
0.95000000 0.00895000
0.90000000 0.02058000
0.85000000 0.03332000
0.80000000 0.04649000
0.75000000 0.05972000
0.70000000 0.07266000
0.65000000 0.08477000
0.60000000 0.09553000
0.55000000 0.10451000
0.50000000 0.11100000
0.45000000 0.11425000
0.40000000 0.11456000
0.35000000 0.11231000
0.30000000 0.10779000
0.25000000 0.10099000
0.20000000 0.09180000
0.15000000 0.07981000
0.10000000 0.06429000
0.07500000 0.05477000
0.05000000 0.04351000
0.02500000 0.02946000
0.01250000 0.02029000
0.00750000 0.01556000
0.00500000 0.01256000
0.00250000 0.00886000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00662000
0.00500000 -0.00842000
0.00750000 -0.00974000
0.01250000 -0.01147000
0.02500000 -0.01392000
0.05000000 -0.01705000
0.07500000 -0.01913000
0.10000000 -0.02073000
0.15000000 -0.02293000
0.20000000 -0.02436000
0.25000000 -0.02527000
0.30000000 -0.02571000
0.35000000 -0.02573000
0.40000000 -0.02540000
0.45000000 -0.02437000
0.50000000 -0.02280000
0.55000000 -0.02093000
0.60000000 -0.01867000
0.65000000 -0.01607000
0.70000000 -0.01320000
0.75000000 -0.01016000
0.80000000 -0.00685000
0.85000000 -0.00358000
0.90000000 -0.00076000
0.95000000 0.00096000
1.00000000 0.00000000
