NACA 64A-514
1.00064192 -0.00321398
0.99737066 -0.00126388
0.99190222 0.00039128
0.98466461 0.00224707
0.97571872 0.00440856
0.96511672 0.00695226
0.95291769 0.00996132
0.93918729 0.01351552
0.92397542 0.01760591
0.90732117 0.02216484
0.88924202 0.02702793
0.86977699 0.03208799
0.84903827 0.03749688
0.82707016 0.04312945
0.80390177 0.04877479
0.77956808 0.05420197
0.75418643 0.05950914
0.72785140 0.06468967
0.70065629 0.06971751
0.67269204 0.07453671
0.64405134 0.07907928
0.61483181 0.08328427
0.58513520 0.08709594
0.55506691 0.09046305
0.52473555 0.09334015
0.49425113 0.09566903
0.46372524 0.09736902
0.43327521 0.09839316
0.40302067 0.09865611
0.37308706 0.09806151
0.34359850 0.09669610
0.31466840 0.09470711
0.28640737 0.09215400
0.25892299 0.08908079
0.23231971 0.08552858
0.20669893 0.08153464
0.18215975 0.07713072
0.15879565 0.07236087
0.13669323 0.06728293
0.11593786 0.06194079
0.09661769 0.05635574
0.07881601 0.05056117
0.06259451 0.04464689
0.04802603 0.03865913
0.03520079 0.03260752
0.02420198 0.02653834
0.01512165 0.02051034
0.00806834 0.01460811
0.00318911 0.00896443
0.00063930 0.00387125
0.00000000 0.00000000
0.00000000 0.00000000
0.00088115 -0.00370989
0.00375810 -0.00848916
0.00931081 -0.01319781
0.01742215 -0.01709054
0.02755931 -0.02041362
0.03950270 -0.02333997
0.05313325 -0.02596782
0.06836583 -0.02835106
0.08512204 -0.03055660
0.10333109 -0.03261370
0.12292828 -0.03447677
0.14383964 -0.03614906
0.16598671 -0.03765243
0.18928999 -0.03898005
0.21366728 -0.04010615
0.23903217 -0.04101215
0.26529425 -0.04169535
0.29236051 -0.04214099
0.32013501 -0.04233004
0.34851908 -0.04223781
0.37741105 -0.04182016
0.40670351 -0.04094278
0.43628508 -0.03953550
0.46605103 -0.03770788
0.49589916 -0.03555525
0.52572653 -0.03313150
0.55543446 -0.03052419
0.58492356 -0.02779298
0.61409508 -0.02498895
0.64285166 -0.02216229
0.67109884 -0.01937521
0.69874398 -0.01669005
0.72569769 -0.01418370
0.75187152 -0.01192608
0.77717768 -0.00997773
0.80153209 -0.00843634
0.82485231 -0.00745389
0.84704074 -0.00679993
0.86801206 -0.00626169
0.88768998 -0.00570631
0.90600933 -0.00524799
0.92290588 -0.00485976
0.93832177 -0.00458244
0.95220366 -0.00446718
0.96450199 -0.00450272
0.97517341 -0.00459482
0.98418148 -0.00465445
0.99149463 -0.00459652
0.99707950 -0.00430789
1.00064192 -0.00321398
