Glenn Martin 4
1.00000000 -0.00450000
0.95000000 0.03730000
0.90000000 0.05670000
0.80000000 0.08080000
0.70000000 0.09950000
0.60000000 0.11370000
0.50000000 0.12540000
0.40000000 0.13400000
0.30000000 0.13570000
0.20000000 0.12750000
0.15000000 0.11550000
0.10000000 0.09590000
0.07500000 0.08150000
0.05000000 0.06130000
0.02500000 0.03960000
0.01250000 0.02650000
0.00000000 0.00000000
0.00000000 0.00000000
0.01250000 -0.01000000
0.02500000 -0.01340000
0.05000000 -0.01720000
0.07500000 -0.01750000
0.10000000 -0.01840000
0.15000000 -0.01850000
0.20000000 -0.01860000
0.30000000 -0.01920000
0.40000000 -0.01840000
0.50000000 -0.01790000
0.60000000 -0.01720000
0.70000000 -0.01420000
0.80000000 -0.01240000
0.90000000 -0.00930000
0.95000000 -0.00870000
1.00000000 -0.00450000
