FX 73-K-170/22
1.00000000 0.00000000
0.99893000 0.00138000
0.99572000 0.00263000
0.99039000 0.00438000
0.98296000 0.00651000
0.97347000 0.00910000
0.96194000 0.01213000
0.94844000 0.01563000
0.93301000 0.01963000
0.91573000 0.02419000
0.89668000 0.02943000
0.87592000 0.03538000
0.85355000 0.04209000
0.82967000 0.04953000
0.80438000 0.05765000
0.77779000 0.06636000
0.75000000 0.07543000
0.72114000 0.08451000
0.69134000 0.09320000
0.66072000 0.10109000
0.62941000 0.10805000
0.59755000 0.11416000
0.56526000 0.11933000
0.53270000 0.12352000
0.50000000 0.12656000
0.46730000 0.12843000
0.43474000 0.12924000
0.40245000 0.12899000
0.37059000 0.12776000
0.33928000 0.12562000
0.30866000 0.12262000
0.27886000 0.11879000
0.25000000 0.11420000
0.22221000 0.10890000
0.19562000 0.10297000
0.17033000 0.09648000
0.14645000 0.08950000
0.12408000 0.08210000
0.10332000 0.07436000
0.08427000 0.06635000
0.06699000 0.05817000
0.05156000 0.04992000
0.03806000 0.04168000
0.02653000 0.03359000
0.01704000 0.02580000
0.00961000 0.01845000
0.00428000 0.01147000
0.00107000 0.00517000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00407000
0.00428000 -0.00742000
0.00961000 -0.01074000
0.01704000 -0.01419000
0.02653000 -0.01755000
0.03806000 -0.02081000
0.05156000 -0.02393000
0.06699000 -0.02691000
0.08427000 -0.02972000
0.10332000 -0.03233000
0.12408000 -0.03473000
0.14645000 -0.03688000
0.17033000 -0.03877000
0.19562000 -0.04037000
0.22221000 -0.04167000
0.25000000 -0.04264000
0.27886000 -0.04326000
0.30866000 -0.04351000
0.33928000 -0.04338000
0.37059000 -0.04281000
0.40245000 -0.04179000
0.43474000 -0.04024000
0.46730000 -0.03807000
0.50000000 -0.03525000
0.53270000 -0.03172000
0.56526000 -0.02750000
0.59755000 -0.02281000
0.62941000 -0.01796000
0.66072000 -0.01330000
0.69134000 -0.00906000
0.72114000 -0.00531000
0.75000000 -0.00211000
0.77779000 0.00055000
0.80438000 0.00266000
0.82967000 0.00424000
0.85355000 0.00530000
0.87592000 0.00587000
0.89668000 0.00599000
0.91573000 0.00574000
0.93301000 0.00517000
0.94844000 0.00439000
0.96194000 0.00346000
0.97347000 0.00246000
0.98296000 0.00146000
0.99039000 0.00049000
0.99572000 -0.00020000
0.99893000 -0.00082000
1.00000000 0.00000000
