GA 37-314
1.00000000 0.00000000
0.95000000 0.00603000
0.90000000 0.01448000
0.85000000 0.02408000
0.80000000 0.03430000
0.75000000 0.04480000
0.70000000 0.05523000
0.65000000 0.06515000
0.60000000 0.07423000
0.55000000 0.08216000
0.50000000 0.08855000
0.45000000 0.09285000
0.40000000 0.09498000
0.35000000 0.09440000
0.30000000 0.09171000
0.25000000 0.08692000
0.20000000 0.08006000
0.15000000 0.07082000
0.10000000 0.05854000
0.07500000 0.05075000
0.05000000 0.04122000
0.02500000 0.02859000
0.01250000 0.01994000
0.00750000 0.01528000
0.00500000 0.01247000
0.00250000 0.00870000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00744000
0.00500000 -0.01007000
0.00750000 -0.01188000
0.01250000 -0.01444000
0.02500000 -0.01859000
0.05000000 -0.02418000
0.07500000 -0.02839000
0.10000000 -0.03184000
0.15000000 -0.03716000
0.20000000 -0.04090000
0.25000000 -0.04346000
0.30000000 -0.04491000
0.35000000 -0.04526000
0.40000000 -0.04450000
0.45000000 -0.04199000
0.50000000 -0.03857000
0.55000000 -0.03480000
0.60000000 -0.03067000
0.65000000 -0.02621000
0.70000000 -0.02153000
0.75000000 -0.01672000
0.80000000 -0.01184000
0.85000000 -0.00722000
0.90000000 -0.00324000
0.95000000 -0.00041000
1.00000000 0.00000000
