GA 30A317
1.00000000 0.00179000
0.95000000 0.01423000
0.90000000 0.02613000
0.85000000 0.03751000
0.80000000 0.04839000
0.75000000 0.05880000
0.70000000 0.06875000
0.65000000 0.07801000
0.60000000 0.08642000
0.55000000 0.09384000
0.50000000 0.09999000
0.45000000 0.10449000
0.40000000 0.10745000
0.35000000 0.10884000
0.30000000 0.10842000
0.25000000 0.10590000
0.20000000 0.10086000
0.15000000 0.09254000
0.10000000 0.07968000
0.07500000 0.07068000
0.05000000 0.05887000
0.02500000 0.04203000
0.01250000 0.02957000
0.00750000 0.02273000
0.00500000 0.01850000
0.00250000 0.01298000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01172000
0.00500000 -0.01610000
0.00750000 -0.01933000
0.01250000 -0.02407000
0.02500000 -0.03203000
0.05000000 -0.04183000
0.07500000 -0.04832000
0.10000000 -0.05298000
0.15000000 -0.05888000
0.20000000 -0.06170000
0.25000000 -0.06244000
0.30000000 -0.06162000
0.35000000 -0.05970000
0.40000000 -0.05697000
0.45000000 -0.05363000
0.50000000 -0.05001000
0.55000000 -0.04648000
0.60000000 -0.04286000
0.65000000 -0.03907000
0.70000000 -0.03505000
0.75000000 -0.03072000
0.80000000 -0.02593000
0.85000000 -0.02065000
0.90000000 -0.01489000
0.95000000 -0.00861000
1.00000000 -0.00179000
