NACA 63-518
1.00078791 -0.00440105
0.99696340 -0.00332647
0.99135348 -0.00198538
0.98399859 -0.00031688
0.97493070 0.00169960
0.96418555 0.00407621
0.95180566 0.00682879
0.93783998 0.00997489
0.92234194 0.01352552
0.90536963 0.01748659
0.88698102 0.02184013
0.86724078 0.02657462
0.84621536 0.03166515
0.82397498 0.03708330
0.80059107 0.04278737
0.77613895 0.04873442
0.75069037 0.05485044
0.72432044 0.06105850
0.69710929 0.06728608
0.66913646 0.07344072
0.64048751 0.07943797
0.61125035 0.08518499
0.58151470 0.09057508
0.55137974 0.09552731
0.52094932 0.09996545
0.49032950 0.10380069
0.45963128 0.10694583
0.42897050 0.10931221
0.39846952 0.11082387
0.36825612 0.11142017
0.33846252 0.11107308
0.30922183 0.10978836
0.28066376 0.10761113
0.25290988 0.10462849
0.22607169 0.10094352
0.20026193 0.09660258
0.17558974 0.09165200
0.15215934 0.08614696
0.13006484 0.08016585
0.10939976 0.07377146
0.09025525 0.06702427
0.07272068 0.05998337
0.05689017 0.05269812
0.04286834 0.04520807
0.03072527 0.03763147
0.02049131 0.03014651
0.01224453 0.02286756
0.00616071 0.01585959
0.00230261 0.00939248
0.00044410 0.00394336
0.00000000 0.00000000
0.00000000 0.00000000
0.00056887 -0.00383892
0.00284215 -0.00902029
0.00700472 -0.01511526
0.01376385 -0.02120245
0.02297049 -0.02682268
0.03426075 -0.03204220
0.04738481 -0.03703713
0.06225395 -0.04174459
0.07879010 -0.04608737
0.09689057 -0.05009135
0.11646030 -0.05378255
0.13741479 -0.05714486
0.15966715 -0.06016705
0.18313034 -0.06282314
0.20771686 -0.06505659
0.23333135 -0.06684630
0.25987577 -0.06816682
0.28724866 -0.06899458
0.31534643 -0.06924289
0.34405856 -0.06883969
0.37327011 -0.06775355
0.40286512 -0.06599270
0.43272946 -0.06359543
0.46275368 -0.06063503
0.49283182 -0.05719067
0.52286229 -0.05335209
0.55274640 -0.04920809
0.58238784 -0.04484492
0.61168983 -0.04032909
0.64055936 -0.03573780
0.66890951 -0.03117133
0.69665255 -0.02671065
0.72369996 -0.02241833
0.74996943 -0.01838304
0.77537428 -0.01465252
0.79983241 -0.01129076
0.82326113 -0.00834310
0.84557729 -0.00583196
0.86670015 -0.00377402
0.88655058 -0.00216868
0.90505304 -0.00101021
0.92213528 -0.00027853
0.93772993 0.00004783
0.95177404 0.00001028
0.96421085 -0.00033534
0.97499073 -0.00092565
0.98407133 -0.00169400
0.99141747 -0.00257256
0.99700175 -0.00348428
1.00078791 -0.00440105
