GA 30-312
1.00000000 0.00000000
0.95000000 0.00891000
0.90000000 0.01783000
0.85000000 0.02675000
0.80000000 0.03565000
0.75000000 0.04457000
0.70000000 0.05317000
0.65000000 0.06099000
0.60000000 0.06782000
0.55000000 0.07360000
0.50000000 0.07823000
0.45000000 0.08143000
0.40000000 0.08336000
0.35000000 0.08409000
0.30000000 0.08341000
0.25000000 0.08114000
0.20000000 0.07695000
0.15000000 0.07027000
0.10000000 0.06017000
0.07500000 0.05318000
0.05000000 0.04406000
0.02500000 0.03114000
0.01250000 0.02168000
0.00750000 0.01654000
0.00500000 0.01341000
0.00250000 0.00935000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00809000
0.00500000 -0.01101000
0.00750000 -0.01314000
0.01250000 -0.01618000
0.02500000 -0.02114000
0.05000000 -0.02702000
0.07500000 -0.03082000
0.10000000 -0.03347000
0.15000000 -0.03661000
0.20000000 -0.03779000
0.25000000 -0.03768000
0.30000000 -0.03661000
0.35000000 -0.03495000
0.40000000 -0.03288000
0.45000000 -0.03057000
0.50000000 -0.02825000
0.55000000 -0.02624000
0.60000000 -0.02426000
0.65000000 -0.02205000
0.70000000 -0.01947000
0.75000000 -0.01649000
0.80000000 -0.01319000
0.85000000 -0.00989000
0.90000000 -0.00659000
0.95000000 -0.00329000
1.00000000 0.00000000
