GA 35A411
1.00000000 0.00023000
0.95000000 0.00929000
0.90000000 0.01835000
0.85000000 0.02741000
0.80000000 0.03647000
0.75000000 0.04553000
0.70000000 0.05456000
0.65000000 0.06312000
0.60000000 0.07086000
0.55000000 0.07748000
0.50000000 0.08263000
0.45000000 0.08587000
0.40000000 0.08721000
0.35000000 0.08672000
0.30000000 0.08424000
0.25000000 0.07976000
0.20000000 0.07326000
0.15000000 0.06443000
0.10000000 0.05261000
0.07500000 0.04520000
0.05000000 0.03623000
0.02500000 0.02461000
0.01250000 0.01675000
0.00750000 0.01274000
0.00500000 0.01034000
0.00250000 0.00723000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00559000
0.00500000 -0.00730000
0.00750000 -0.00848000
0.01250000 -0.01029000
0.02500000 -0.01321000
0.05000000 -0.01683000
0.07500000 -0.01906000
0.10000000 -0.02067000
0.15000000 -0.02271000
0.20000000 -0.02380000
0.25000000 -0.02424000
0.30000000 -0.02404000
0.35000000 -0.02322000
0.40000000 -0.02183000
0.45000000 -0.01995000
0.50000000 -0.01795000
0.55000000 -0.01618000
0.60000000 -0.01450000
0.65000000 -0.01274000
0.70000000 -0.01096000
0.75000000 -0.00919000
0.80000000 -0.00739000
0.85000000 -0.00561000
0.90000000 -0.00381000
0.95000000 -0.00203000
1.00000000 -0.00023000
