GA 30-314
1.00000000 0.00000000
0.95000000 0.00993000
0.90000000 0.01987000
0.85000000 0.02980000
0.80000000 0.03972000
0.75000000 0.04966000
0.70000000 0.05922000
0.65000000 0.06791000
0.60000000 0.07549000
0.55000000 0.08192000
0.50000000 0.08710000
0.45000000 0.09076000
0.40000000 0.09304000
0.35000000 0.09401000
0.30000000 0.09341000
0.25000000 0.09104000
0.20000000 0.08651000
0.15000000 0.07918000
0.10000000 0.06797000
0.07500000 0.06018000
0.05000000 0.04998000
0.02500000 0.03550000
0.01250000 0.02484000
0.00750000 0.01902000
0.00500000 0.01545000
0.00250000 0.01080000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00954000
0.00500000 -0.01305000
0.00750000 -0.01562000
0.01250000 -0.01934000
0.02500000 -0.02550000
0.05000000 -0.03294000
0.07500000 -0.03782000
0.10000000 -0.04127000
0.15000000 -0.04552000
0.20000000 -0.04735000
0.25000000 -0.04758000
0.30000000 -0.04661000
0.35000000 -0.04487000
0.40000000 -0.04256000
0.45000000 -0.03990000
0.50000000 -0.03712000
0.55000000 -0.03456000
0.60000000 -0.03193000
0.65000000 -0.02897000
0.70000000 -0.02552000
0.75000000 -0.02158000
0.80000000 -0.01726000
0.85000000 -0.01294000
0.90000000 -0.00863000
0.95000000 -0.00431000
1.00000000 0.00000000
