NACA64517a=0.8
1.00093544 -0.00467083
0.99699529 -0.00417302
0.99129605 -0.00331165
0.98386919 -0.00203113
0.97475404 -0.00027471
0.96399759 0.00201329
0.95165032 0.00486942
0.93776649 0.00831765
0.92239979 0.01235600
0.90560687 0.01697392
0.88744559 0.02214760
0.86797016 0.02782472
0.84723237 0.03393037
0.82527905 0.04035823
0.80213312 0.04690004
0.77782318 0.05333573
0.75246446 0.05974034
0.72614609 0.06608356
0.69895660 0.07231879
0.67098323 0.07837768
0.64231662 0.08418861
0.61305241 0.08968550
0.58328756 0.09478943
0.55312304 0.09942059
0.52266349 0.10349640
0.49201770 0.10693122
0.46129892 0.10963464
0.43062609 0.11151645
0.40012230 0.11241315
0.36992522 0.11219496
0.34017783 0.11091249
0.31100709 0.10877423
0.28252708 0.10593237
0.25485262 0.10243412
0.22809469 0.09832645
0.20235989 0.09366049
0.17774832 0.08850004
0.15435616 0.08290432
0.13227774 0.07692345
0.11160161 0.07061515
0.09241132 0.06404131
0.07478717 0.05726288
0.05881530 0.05032190
0.04458851 0.04325218
0.03218454 0.03612954
0.02164048 0.02910295
0.01302555 0.02227435
0.00655928 0.01562710
0.00242402 0.00934320
0.00045804 0.00393840
0.00000000 0.00000000
0.00000000 0.00000000
0.00056972 -0.00382111
0.00301212 -0.00889567
0.00739596 -0.01478498
0.01457072 -0.02029411
0.02425078 -0.02493490
0.03592863 -0.02904788
0.04935996 -0.03291537
0.06446116 -0.03651301
0.08115571 -0.03981046
0.09935388 -0.04285623
0.11897298 -0.04568151
0.13993591 -0.04827686
0.16216332 -0.05062712
0.18557308 -0.05271065
0.21007872 -0.05451383
0.23559136 -0.05600896
0.26201866 -0.05716175
0.28926431 -0.05794501
0.31722859 -0.05833668
0.34580884 -0.05830992
0.37489742 -0.05772896
0.40437501 -0.05639684
0.43411913 -0.05427920
0.46402044 -0.05152441
0.49398047 -0.04830599
0.52389943 -0.04472509
0.55368007 -0.04087683
0.58322681 -0.03684908
0.61244670 -0.03273177
0.64124714 -0.02860279
0.66953832 -0.02454610
0.69723008 -0.02063039
0.72423541 -0.01693417
0.75046918 -0.01353883
0.77584710 -0.01052325
0.80028873 -0.00799798
0.82371976 -0.00617212
0.84603159 -0.00484292
0.86713285 -0.00388210
0.88694335 -0.00321481
0.90539030 -0.00279682
0.92240680 -0.00258849
0.93793170 -0.00255275
0.95190963 -0.00266176
0.96429086 -0.00289275
0.97503161 -0.00321349
0.98409429 -0.00359017
0.99144794 -0.00398174
0.99706788 -0.00435224
1.00093544 -0.00467083
