NACA 67A-314
1.00031116 -0.00223602
0.99642240 -0.00176564
0.99081150 -0.00084821
0.98351708 0.00058457
0.97458481 0.00259847
0.96406428 0.00524147
0.95200832 0.00854689
0.93847065 0.01252855
0.92349855 0.01716104
0.90713600 0.02239564
0.88940772 0.02811184
0.87034160 0.03418538
0.84999913 0.04058006
0.82838836 0.04706821
0.80555868 0.05352607
0.78155387 0.05977624
0.75643253 0.06564811
0.73023156 0.07079888
0.70305928 0.07512637
0.67504815 0.07865034
0.64633760 0.08149820
0.61705494 0.08377254
0.58731687 0.08550429
0.55723824 0.08671428
0.52693355 0.08743389
0.49651602 0.08768976
0.46609790 0.08751515
0.43579067 0.08690788
0.40570465 0.08589372
0.37594843 0.08450354
0.34663021 0.08274244
0.31785753 0.08060694
0.28973339 0.07813336
0.26235911 0.07534560
0.23583398 0.07226246
0.21025552 0.06889519
0.18571776 0.06526222
0.16231113 0.06138553
0.14012306 0.05728608
0.11923602 0.05299354
0.09972847 0.04853881
0.08167968 0.04393591
0.06517462 0.03917251
0.05027995 0.03429895
0.03704592 0.02940436
0.02556284 0.02446797
0.01596330 0.01942533
0.00851019 0.01412385
0.00329020 0.00884713
0.00062631 0.00385281
0.00000000 0.00000000
0.00000000 0.00000000
0.00079098 -0.00376215
0.00334619 -0.00872437
0.00879354 -0.01357154
0.01678023 -0.01776444
0.02689673 -0.02122615
0.03884914 -0.02424401
0.05248134 -0.02704228
0.06770249 -0.02972934
0.08445354 -0.03227068
0.10267219 -0.03462817
0.12228186 -0.03684604
0.14320767 -0.03894133
0.16537412 -0.04090642
0.18870211 -0.04273168
0.21310839 -0.04441385
0.23850655 -0.04594688
0.26480668 -0.04733068
0.29191611 -0.04856384
0.31973957 -0.04964509
0.34817994 -0.05055916
0.37713811 -0.05128097
0.40651217 -0.05182022
0.43619909 -0.05218193
0.46609512 -0.05234243
0.49609536 -0.05227971
0.52609437 -0.05200018
0.55598618 -0.05147553
0.58566457 -0.05067972
0.61502300 -0.04958310
0.64395533 -0.04816500
0.67235508 -0.04639463
0.70010987 -0.04416733
0.72710027 -0.04135243
0.75321288 -0.03793098
0.77835491 -0.03402166
0.80248766 -0.03000802
0.82558875 -0.02628374
0.84755614 -0.02272689
0.86829581 -0.01924188
0.88773589 -0.01584378
0.90584407 -0.01274904
0.92256463 -0.01001182
0.93784215 -0.00766461
0.95162622 -0.00574621
0.96386678 -0.00427299
0.97451331 -0.00322261
0.98351907 -0.00255453
0.99084273 -0.00221467
0.99644933 -0.00213251
1.00031116 -0.00223602
