NACA 66A-311
1.00019224 -0.00133976
0.99632982 -0.00095557
0.99073944 -0.00026101
0.98344977 0.00079459
0.97449532 0.00225356
0.96391535 0.00414651
0.95175383 0.00649511
0.93805782 0.00930643
0.92287575 0.01256835
0.90626094 0.01626800
0.88826037 0.02034279
0.86892300 0.02471907
0.84833081 0.02944761
0.82653224 0.03441194
0.80356905 0.03944262
0.77948219 0.04432932
0.75436237 0.04906502
0.72829639 0.05360593
0.70137579 0.05791449
0.67369120 0.06192345
0.64532179 0.06543984
0.61635743 0.06825308
0.58691580 0.07032799
0.55712554 0.07179792
0.52710689 0.07278695
0.49697261 0.07333731
0.46683356 0.07347052
0.43679972 0.07320376
0.40698027 0.07254552
0.37748302 0.07151754
0.34841466 0.07013060
0.31987989 0.06840423
0.29198138 0.06635742
0.26482002 0.06400307
0.23849409 0.06135723
0.21309839 0.05844345
0.18872448 0.05528631
0.16546040 0.05191074
0.14339313 0.04832653
0.12260394 0.04455885
0.10316686 0.04065063
0.08515000 0.03664989
0.06862033 0.03258831
0.05364541 0.02848078
0.04028923 0.02434783
0.02858984 0.02028229
0.01858959 0.01634586
0.01043050 0.01238915
0.00443638 0.00813396
0.00097630 0.00372380
0.00000000 0.00000000
0.00000000 0.00000000
0.00109990 -0.00364580
0.00482569 -0.00772478
0.01131593 -0.01097892
0.01996387 -0.01334474
0.03039977 -0.01535464
0.04248451 -0.01734796
0.05616852 -0.01932156
0.07140725 -0.02121013
0.08814143 -0.02302148
0.10630777 -0.02476960
0.12584114 -0.02644815
0.14667365 -0.02803147
0.16873257 -0.02949619
0.19193980 -0.03083617
0.21621279 -0.03205947
0.24146651 -0.03315713
0.26761264 -0.03411965
0.29455977 -0.03493671
0.32221360 -0.03560456
0.35047736 -0.03612142
0.37925240 -0.03647810
0.40843817 -0.03666367
0.43793263 -0.03667477
0.46763254 -0.03649614
0.49743383 -0.03612447
0.52723181 -0.03554665
0.55692139 -0.03474466
0.58639642 -0.03367715
0.61554609 -0.03222001
0.64425468 -0.03024010
0.67241554 -0.02777802
0.69994235 -0.02504802
0.72675606 -0.02224761
0.75276996 -0.01945025
0.77789907 -0.01671440
0.80206601 -0.01413876
0.82520245 -0.01188566
0.84721949 -0.00988736
0.86803207 -0.00805992
0.88756476 -0.00637278
0.90575810 -0.00493247
0.92254669 -0.00372387
0.93787038 -0.00273653
0.95167514 -0.00197481
0.96391178 -0.00144328
0.97453529 -0.00112762
0.98350580 -0.00100010
0.99078937 -0.00102506
0.99635841 -0.00115614
1.00019224 -0.00133976
