NACA 65-619
1.00102203 -0.00492333
0.99725036 -0.00361933
0.99170381 -0.00194153
0.98443163 0.00018513
0.97546841 0.00278434
0.96485255 0.00587240
0.95262677 0.00945908
0.93883596 0.01354041
0.92352889 0.01810551
0.90675698 0.02313318
0.88857603 0.02859836
0.86904950 0.03448383
0.84823376 0.04073192
0.82618906 0.04728122
0.80297896 0.05406508
0.77867380 0.06102350
0.75333992 0.06806603
0.72705069 0.07510936
0.69988346 0.08206735
0.67192234 0.08886130
0.64324726 0.09537469
0.61393969 0.10146969
0.58409600 0.10704587
0.55381652 0.11198980
0.52320026 0.11612568
0.49236125 0.11929347
0.46142893 0.12135841
0.43054987 0.12231538
0.39987035 0.12220726
0.36953180 0.12108032
0.33966403 0.11908680
0.31038639 0.11635212
0.28181725 0.11292403
0.25407346 0.10883493
0.22726321 0.10415424
0.20149365 0.09892973
0.17686714 0.09321508
0.15348356 0.08705894
0.13143576 0.08052332
0.11081527 0.07366159
0.09171024 0.06652899
0.07420287 0.05919007
0.05835417 0.05175072
0.04425000 0.04425674
0.03196914 0.03677583
0.02153310 0.02947066
0.01299033 0.02245826
0.00651804 0.01574569
0.00239599 0.00940697
0.00045447 0.00396043
0.00000000 0.00000000
0.00000000 0.00000000
0.00054805 -0.00383827
0.00304481 -0.00890470
0.00739404 -0.01484966
0.01453014 -0.02044883
0.02421235 -0.02516386
0.03585225 -0.02949217
0.04922751 -0.03369208
0.06427046 -0.03771060
0.08090803 -0.04152047
0.09905186 -0.04516710
0.11863089 -0.04861807
0.13957046 -0.05184167
0.16178809 -0.05483440
0.18519966 -0.05758596
0.20971983 -0.06006846
0.23525866 -0.06226349
0.26172342 -0.06414736
0.28901822 -0.06569461
0.31704489 -0.06685845
0.34570063 -0.06762398
0.37488054 -0.06795783
0.40447622 -0.06774251
0.43437116 -0.06683438
0.46444401 -0.06519477
0.49457008 -0.06278714
0.52462628 -0.05962320
0.55450601 -0.05584314
0.58411419 -0.05161022
0.61336388 -0.04709010
0.64216458 -0.04238785
0.67042628 -0.03758937
0.69807058 -0.03282965
0.72501431 -0.02819863
0.75117117 -0.02375321
0.77646022 -0.01956708
0.80080046 -0.01569898
0.82411388 -0.01221131
0.84632048 -0.00913656
0.86734417 -0.00651580
0.88710935 -0.00437295
0.90554326 -0.00273196
0.92257205 -0.00156803
0.93812729 -0.00086400
0.95214459 -0.00059533
0.96456403 -0.00072130
0.97533116 -0.00118903
0.98439840 -0.00192624
0.99172611 -0.00284846
0.99728247 -0.00386237
1.00102203 -0.00492333
