NACA 67A-119
1.00008582 -0.00169560
0.99615162 -0.00136262
0.99047488 -0.00057643
0.98310007 0.00075136
0.97407936 0.00270528
0.96346843 0.00534559
0.95132668 0.00871737
0.93771295 0.01284026
0.92268076 0.01770009
0.90628213 0.02326593
0.88855674 0.02946070
0.86954357 0.03619607
0.84927326 0.04334869
0.82773951 0.05067227
0.80499189 0.05805691
0.78110565 0.06545172
0.75612060 0.07266631
0.73000273 0.07917341
0.70280889 0.08462515
0.67469097 0.08901133
0.64581475 0.09247198
0.61633487 0.09520789
0.58637928 0.09728637
0.55606924 0.09873573
0.52552499 0.09960826
0.49486381 0.09993794
0.46420124 0.09977989
0.43365134 0.09912910
0.40332674 0.09801778
0.37333772 0.09648846
0.34379480 0.09454136
0.31480804 0.09216999
0.28648199 0.08941698
0.25891882 0.08631731
0.23222152 0.08287560
0.20648886 0.07911246
0.18181891 0.07503600
0.15830499 0.07066890
0.13603688 0.06603700
0.11510117 0.06116666
0.09558092 0.05608711
0.07756841 0.05078796
0.06116385 0.04524318
0.04642245 0.03956468
0.03341396 0.03381449
0.02227027 0.02793812
0.01322853 0.02180565
0.00657476 0.01542130
0.00225049 0.00933206
0.00040097 0.00392361
0.00000000 0.00000000
0.00000000 0.00000000
0.00037233 -0.00390978
0.00189802 -0.00939394
0.00580260 -0.01571285
0.01249971 -0.02198989
0.02158768 -0.02795344
0.03288551 -0.03339185
0.04605720 -0.03857920
0.06095142 -0.04361911
0.07748099 -0.04850242
0.09559077 -0.05311681
0.11518395 -0.05749517
0.13616777 -0.06166798
0.15845992 -0.06561488
0.18197438 -0.06932065
0.20662299 -0.07276473
0.23231386 -0.07593121
0.25895074 -0.07881839
0.28643670 -0.08140866
0.31467031 -0.08370687
0.34355119 -0.08567951
0.37297633 -0.08728958
0.40283826 -0.08854146
0.43302847 -0.08944222
0.46343872 -0.08995307
0.49395879 -0.09004046
0.52447720 -0.08971140
0.55488116 -0.08891366
0.58505653 -0.08761245
0.61488666 -0.08575626
0.64425416 -0.08331531
0.67303599 -0.08022249
0.70108540 -0.07627650
0.72824460 -0.07133006
0.75436891 -0.06538987
0.77940264 -0.05880663
0.80337417 -0.05211392
0.82627340 -0.04560993
0.84800034 -0.03924816
0.86848479 -0.03307266
0.88769205 -0.02722765
0.90560653 -0.02190258
0.92218212 -0.01717444
0.93736478 -0.01308161
0.95110128 -0.00965239
0.96333753 -0.00689758
0.97401596 -0.00479460
0.98307971 -0.00329541
0.99047642 -0.00233747
0.99615839 -0.00183418
1.00008582 -0.00169560
