NACA 63-118
1.00005934 -0.00137944
0.99613572 -0.00109883
0.99044408 -0.00065467
0.98300847 0.00000135
0.97385950 0.00091208
0.96303369 0.00211149
0.95057431 0.00363540
0.93653119 0.00551954
0.92095934 0.00779086
0.90391898 0.01047077
0.88547167 0.01355462
0.86568489 0.01704371
0.84462836 0.02092497
0.82237540 0.02518109
0.79900063 0.02978041
0.77458198 0.03468907
0.74919480 0.03984317
0.72291635 0.04517218
0.69582867 0.05061341
0.66801171 0.05607762
0.63955141 0.06148902
0.61053490 0.06676077
0.58104984 0.07178922
0.55119210 0.07649598
0.52106179 0.08080938
0.49076016 0.08464259
0.46039227 0.08790844
0.43006723 0.09051842
0.39989979 0.09239632
0.37000930 0.09347596
0.34051968 0.09372498
0.31155622 0.09314219
0.28324188 0.09176569
0.25569299 0.08967687
0.22901737 0.08696899
0.20332245 0.08368137
0.17871271 0.07984849
0.15528821 0.07551415
0.13314072 0.07074330
0.11236116 0.06558415
0.09303936 0.06007799
0.07526323 0.05426617
0.05912878 0.04816871
0.04474190 0.04179777
0.03217967 0.03524928
0.02149455 0.02866810
0.01281860 0.02209327
0.00639982 0.01552655
0.00235441 0.00927053
0.00045073 0.00390156
0.00000000 0.00000000
0.00000000 0.00000000
0.00039954 -0.00389760
0.00210061 -0.00931592
0.00601006 -0.01562770
0.01243857 -0.02214282
0.02124368 -0.02848656
0.03211389 -0.03468269
0.04485688 -0.04077655
0.05940598 -0.04664579
0.07568172 -0.05220101
0.09357695 -0.05744353
0.11299316 -0.06237320
0.13384336 -0.06695533
0.15603742 -0.07116183
0.17948521 -0.07495362
0.20409677 -0.07826625
0.22977305 -0.08106651
0.25641193 -0.08332180
0.28390782 -0.08500032
0.31215455 -0.08600989
0.34103784 -0.08627333
0.37043757 -0.08575451
0.40023169 -0.08445638
0.43029967 -0.08241345
0.46052550 -0.07969326
0.49079755 -0.07637363
0.52100940 -0.07254374
0.55105824 -0.06829093
0.58084466 -0.06370179
0.61026995 -0.05884688
0.63923929 -0.05380347
0.66766545 -0.04867394
0.69546131 -0.04354308
0.72254042 -0.03848325
0.74882206 -0.03358217
0.77422295 -0.02889834
0.79866435 -0.02449951
0.82206877 -0.02044463
0.84435664 -0.01676328
0.86545144 -0.01348233
0.88527804 -0.01061342
0.90376484 -0.00816370
0.92084280 -0.00612548
0.93644838 -0.00449593
0.95052037 -0.00324648
0.96300295 -0.00234134
0.97384609 -0.00173566
0.98300649 -0.00138359
0.99044762 -0.00124016
0.99613971 -0.00125159
1.00005934 -0.00137944
