NACA 64A-119
1.00007056 -0.00147110
0.99692157 0.00062386
0.99139839 0.00211177
0.98406658 0.00360308
0.97499779 0.00524422
0.96424668 0.00714625
0.95187090 0.00941560
0.93793837 0.01217222
0.92250684 0.01544182
0.90561957 0.01915635
0.88730934 0.02318368
0.86761999 0.02742010
0.84663096 0.03190235
0.82441767 0.03662763
0.80105124 0.04155217
0.77660421 0.04661850
0.75116372 0.05182001
0.72481383 0.05711788
0.69763801 0.06245313
0.66971953 0.06774758
0.64114498 0.07292125
0.61200151 0.07787651
0.58238203 0.08252459
0.55238750 0.08680481
0.52211894 0.09063516
0.49168231 0.09394243
0.46118334 0.09661222
0.43073625 0.09856265
0.40045858 0.09965930
0.37047801 0.09974105
0.34092919 0.09889279
0.31193284 0.09732637
0.28360230 0.09513067
0.25604751 0.09235665
0.22937523 0.08904850
0.20368817 0.08525133
0.17908995 0.08098294
0.15567446 0.07630061
0.13352985 0.07126612
0.11274826 0.06590689
0.09342854 0.06022134
0.07565383 0.05426276
0.05949064 0.04812381
0.04504262 0.04179795
0.03242046 0.03529248
0.02173532 0.02865615
0.01309801 0.02198697
0.00661318 0.01544983
0.00241991 0.00927297
0.00046410 0.00390927
0.00000000 0.00000000
0.00000000 0.00000000
0.00041684 -0.00389900
0.00215894 -0.00930900
0.00619007 -0.01554827
0.01276033 -0.02193757
0.02156700 -0.02829719
0.03244701 -0.03449575
0.04526181 -0.04046462
0.05988597 -0.04618207
0.07620391 -0.05166025
0.09410775 -0.05693134
0.11352517 -0.06192596
0.13437536 -0.06659313
0.15656195 -0.07094218
0.17999271 -0.07496161
0.20458049 -0.07859604
0.23023319 -0.08179081
0.25684897 -0.08453884
0.28432731 -0.08679819
0.31256356 -0.08852968
0.34145005 -0.08968649
0.37087549 -0.09018761
0.40072082 -0.08982244
0.43085492 -0.08850328
0.46115554 -0.08639342
0.49150974 -0.08363134
0.52180701 -0.08030080
0.55194497 -0.07651831
0.58182047 -0.07235812
0.61133488 -0.06790307
0.64038934 -0.06321421
0.66889255 -0.05838095
0.69675840 -0.05350183
0.72390113 -0.04865835
0.75023802 -0.04393133
0.77568654 -0.03938542
0.80016466 -0.03507074
0.82359758 -0.03106074
0.84589734 -0.02733203
0.86697693 -0.02384000
0.88674933 -0.02051259
0.90514770 -0.01737154
0.92212123 -0.01450374
0.93762578 -0.01200899
0.95161481 -0.00995176
0.96403177 -0.00830114
0.97481506 -0.00693473
0.98391264 -0.00574440
0.99127552 -0.00461718
0.99683951 -0.00340432
1.00007056 -0.00147110
