GA 30A012
1.00000000 0.00126000
0.95000000 0.00806000
0.90000000 0.01448000
0.85000000 0.02052000
0.80000000 0.02623000
0.75000000 0.03160000
0.70000000 0.03664000
0.65000000 0.04132000
0.60000000 0.04563000
0.55000000 0.04952000
0.50000000 0.05294000
0.45000000 0.05580000
0.40000000 0.05803000
0.35000000 0.05948000
0.30000000 0.06001000
0.25000000 0.05941000
0.20000000 0.05737000
0.15000000 0.05344000
0.10000000 0.04682000
0.07500000 0.04200000
0.05000000 0.03554000
0.02500000 0.02614000
0.01250000 0.01893000
0.00750000 0.01484000
0.00500000 0.01221000
0.00250000 0.00872000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00872000
0.00500000 -0.01221000
0.00750000 -0.01484000
0.01250000 -0.01893000
0.02500000 -0.02614000
0.05000000 -0.03554000
0.07500000 -0.04200000
0.10000000 -0.04682000
0.15000000 -0.05344000
0.20000000 -0.05737000
0.25000000 -0.05941000
0.30000000 -0.06001000
0.35000000 -0.05948000
0.40000000 -0.05803000
0.45000000 -0.05580000
0.50000000 -0.05294000
0.55000000 -0.04952000
0.60000000 -0.04563000
0.65000000 -0.04132000
0.70000000 -0.03664000
0.75000000 -0.03160000
0.80000000 -0.02623000
0.85000000 -0.02052000
0.90000000 -0.01448000
0.95000000 -0.00806000
1.00000000 -0.00126000
