NACA65419a=0.2
1.00117531 -0.00524992
0.99720047 -0.00498101
0.99144620 -0.00441418
0.98394310 -0.00348658
0.97472952 -0.00213536
0.96385033 -0.00030665
0.95135595 0.00204264
0.93730015 0.00493750
0.92174034 0.00839193
0.90473666 0.01240708
0.88635271 0.01697709
0.86665705 0.02209629
0.84571276 0.02772023
0.82358274 0.03378986
0.80033476 0.04025019
0.77603829 0.04703868
0.75075914 0.05406607
0.72456618 0.06124016
0.69753407 0.06847511
0.66974139 0.07568471
0.64125687 0.08272677
0.61215590 0.08946135
0.58252574 0.09577165
0.55245713 0.10152549
0.52203743 0.10652398
0.49137194 0.11059325
0.46058341 0.11359252
0.42981573 0.11550715
0.39921430 0.11636300
0.36892086 0.11620215
0.33906966 0.11515688
0.30978549 0.11332513
0.28119111 0.11073250
0.25340752 0.10739995
0.22655093 0.10337349
0.20073530 0.09869155
0.17608054 0.09335514
0.15269441 0.08741879
0.13066274 0.08100540
0.11007509 0.07419445
0.09101873 0.06705801
0.07357396 0.05967651
0.05780058 0.05216672
0.04378299 0.04458458
0.03159688 0.03700922
0.02125989 0.02961192
0.01281542 0.02251857
0.00642922 0.01575141
0.00236248 0.00939584
0.00044739 0.00395278
0.00000000 0.00000000
0.00000000 0.00000000
0.00053146 -0.00384307
0.00315096 -0.00884249
0.00757487 -0.01473175
0.01476119 -0.02026319
0.02449573 -0.02486336
0.03618291 -0.02905495
0.04959537 -0.03312493
0.06466448 -0.03703191
0.08131788 -0.04075634
0.09946751 -0.04435486
0.11904244 -0.04780601
0.13996797 -0.05109215
0.16216123 -0.05422842
0.18553724 -0.05723042
0.21000535 -0.06014113
0.23548085 -0.06293096
0.26188047 -0.06552072
0.28911216 -0.06787240
0.31708248 -0.06991948
0.34569159 -0.07162850
0.37483741 -0.07295126
0.40441734 -0.07373628
0.43431971 -0.07383937
0.46442425 -0.07320321
0.49460664 -0.07178228
0.52474208 -0.06957700
0.55471742 -0.06671530
0.58442999 -0.06334587
0.61378404 -0.05961079
0.64268220 -0.05559430
0.67102885 -0.05136644
0.69874003 -0.04705060
0.72572816 -0.04272118
0.75190412 -0.03842324
0.77718590 -0.03422535
0.80149242 -0.03018117
0.82474717 -0.02635084
0.84687305 -0.02276889
0.86779848 -0.01948083
0.88745377 -0.01651966
0.90577367 -0.01392151
0.92269089 -0.01167860
0.93814466 -0.00979418
0.95207859 -0.00826749
0.96444017 -0.00708636
0.97518164 -0.00623109
0.98425985 -0.00566645
0.99163756 -0.00534887
0.99728401 -0.00522706
1.00117531 -0.00524992
