NACA 66-314
1.00023891 -0.00184810
0.99640154 -0.00112722
0.99082534 -0.00011620
0.98354507 0.00126303
0.97459492 0.00304992
0.96401356 0.00527232
0.95184384 0.00794726
0.93813195 0.01107957
0.92292452 0.01465159
0.90627282 0.01864313
0.88823031 0.02302186
0.86885035 0.02773488
0.84819386 0.03274040
0.82632458 0.03798884
0.80330861 0.04342092
0.77920831 0.04894137
0.75408690 0.05443484
0.72801739 0.05980366
0.70108267 0.06497177
0.67336996 0.06985946
0.64494875 0.07424159
0.61589309 0.07781027
0.58632020 0.08045050
0.55637415 0.08232152
0.52618703 0.08360059
0.49587732 0.08435949
0.46555921 0.08462399
0.43534557 0.08441623
0.40534826 0.08374652
0.37567755 0.08263929
0.34644248 0.08110719
0.31774996 0.07917343
0.28970473 0.07685991
0.26241003 0.07417974
0.23596648 0.07115029
0.21047066 0.06780073
0.18601637 0.06415706
0.16269372 0.06024797
0.14059297 0.05608254
0.11979804 0.05168938
0.10038328 0.04712360
0.08241785 0.04244043
0.06597229 0.03767237
0.05112071 0.03283195
0.03793017 0.02795206
0.02643131 0.02315492
0.01667123 0.01850612
0.00887764 0.01377215
0.00347346 0.00873281
0.00068565 0.00382742
0.00000000 0.00000000
0.00000000 0.00000000
0.00081294 -0.00375976
0.00356308 -0.00861100
0.00918554 -0.01326247
0.01741164 -0.01695417
0.02764498 -0.02006558
0.03958390 -0.02313842
0.05315666 -0.02620995
0.06832211 -0.02919094
0.08501894 -0.03206325
0.10317642 -0.03484771
0.12272565 -0.03753993
0.14359798 -0.04010535
0.16572053 -0.04250455
0.18901293 -0.04472640
0.21338984 -0.04677681
0.23876458 -0.04864144
0.26504706 -0.05030746
0.29214452 -0.05175559
0.31996076 -0.05297812
0.34839713 -0.05397055
0.37735325 -0.05471783
0.40672682 -0.05520228
0.43641372 -0.05541541
0.46630862 -0.05533605
0.49630504 -0.05495546
0.52629558 -0.05425194
0.55617193 -0.05319838
0.58582245 -0.05171871
0.61512493 -0.04962890
0.64394801 -0.04676653
0.67218294 -0.04324826
0.69975586 -0.03937920
0.72659449 -0.03537170
0.75261237 -0.03129531
0.77772655 -0.02721665
0.80186175 -0.02322470
0.82494895 -0.01942210
0.84691931 -0.01589041
0.86770140 -0.01267386
0.88722570 -0.00980571
0.90542548 -0.00731191
0.92223886 -0.00522634
0.93760480 -0.00356039
0.95146492 -0.00231231
0.96376469 -0.00147471
0.97445246 -0.00101513
0.98348151 -0.00088663
0.99081120 -0.00102783
0.99640770 -0.00136598
1.00023891 -0.00184810
