E212  (10.55%)
0.99968000 -0.00224000
0.99644000 -0.00132000
0.98727000 0.00148000
0.97314000 0.00579000
0.95440000 0.01083000
0.93092000 0.01620000
0.90284000 0.02194000
0.87053000 0.02799000
0.83442000 0.03421000
0.79493000 0.04045000
0.75251000 0.04657000
0.70764000 0.05241000
0.66080000 0.05784000
0.61250000 0.06272000
0.56323000 0.06691000
0.51351000 0.07032000
0.46384000 0.07283000
0.41470000 0.07436000
0.36657000 0.07484000
0.31991000 0.07423000
0.27516000 0.07249000
0.23271000 0.06964000
0.19294000 0.06570000
0.15619000 0.06071000
0.12277000 0.05477000
0.09295000 0.04799000
0.06697000 0.04051000
0.04502000 0.03249000
0.02726000 0.02412000
0.01378000 0.01566000
0.00467000 0.00743000
0.00000000 0.00000000
0.00000000 0.00000000
0.00090000 -0.00622000
0.00768000 -0.01194000
0.01952000 -0.01756000
0.03616000 -0.02269000
0.05748000 -0.02710000
0.08331000 -0.03064000
0.11347000 -0.03321000
0.14776000 -0.03476000
0.18589000 -0.03525000
0.22758000 -0.03472000
0.27248000 -0.03323000
0.32019000 -0.03085000
0.37027000 -0.02772000
0.42225000 -0.02399000
0.47558000 -0.01983000
0.52971000 -0.01544000
0.58402000 -0.01102000
0.63787000 -0.00676000
0.69058000 -0.00287000
0.74147000 0.00047000
0.78984000 0.00311000
0.83496000 0.00489000
0.87611000 0.00570000
0.91252000 0.00552000
0.94350000 0.00435000
0.96819000 0.00234000
0.98583000 0.00007000
0.99625000 -0.00163000
0.99968000 -0.00224000
