GA 30-410
1.00000000 0.00000000
0.95000000 0.00871000
0.90000000 0.01745000
0.85000000 0.02616000
0.80000000 0.03489000
0.75000000 0.04361000
0.70000000 0.05206000
0.65000000 0.05979000
0.60000000 0.06654000
0.55000000 0.07225000
0.50000000 0.07670000
0.45000000 0.07962000
0.40000000 0.08112000
0.35000000 0.08135000
0.30000000 0.08011000
0.25000000 0.07727000
0.20000000 0.07254000
0.15000000 0.06540000
0.10000000 0.05499000
0.07500000 0.04807000
0.05000000 0.03932000
0.02500000 0.02748000
0.01250000 0.01901000
0.00750000 0.01450000
0.00500000 0.01170000
0.00250000 0.00808000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00644000
0.00500000 -0.00866000
0.00750000 -0.01024000
0.01250000 -0.01255000
0.02500000 -0.01608000
0.05000000 -0.01992000
0.07500000 -0.02193000
0.10000000 -0.02305000
0.15000000 -0.02368000
0.20000000 -0.02308000
0.25000000 -0.02175000
0.30000000 -0.01991000
0.35000000 -0.01785000
0.40000000 -0.01574000
0.45000000 -0.01370000
0.50000000 -0.01202000
0.55000000 -0.01095000
0.60000000 -0.01018000
0.65000000 -0.00941000
0.70000000 -0.00846000
0.75000000 -0.00727000
0.80000000 -0.00581000
0.85000000 -0.00436000
0.90000000 -0.00291000
0.95000000 -0.00145000
1.00000000 0.00000000
