GA 35A317
1.00000000 0.00036000
0.95000000 0.01155000
0.90000000 0.02275000
0.85000000 0.03395000
0.80000000 0.04512000
0.75000000 0.05632000
0.70000000 0.06748000
0.65000000 0.07809000
0.60000000 0.08774000
0.55000000 0.09606000
0.50000000 0.10271000
0.45000000 0.10720000
0.40000000 0.10950000
0.35000000 0.10952000
0.30000000 0.10708000
0.25000000 0.10209000
0.20000000 0.09459000
0.15000000 0.08417000
0.10000000 0.06998000
0.07500000 0.06084000
0.05000000 0.04952000
0.02500000 0.03422000
0.01250000 0.02364000
0.00750000 0.01811000
0.00500000 0.01483000
0.00250000 0.01054000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00928000
0.00500000 -0.01243000
0.00750000 -0.01471000
0.01250000 -0.01814000
0.02500000 -0.02422000
0.05000000 -0.03248000
0.07500000 -0.03848000
0.10000000 -0.04328000
0.15000000 -0.05051000
0.20000000 -0.05543000
0.25000000 -0.05863000
0.30000000 -0.06028000
0.35000000 -0.06038000
0.40000000 -0.05902000
0.45000000 -0.05634000
0.50000000 -0.05273000
0.55000000 -0.04870000
0.60000000 -0.04418000
0.65000000 -0.03915000
0.70000000 -0.03378000
0.75000000 -0.02824000
0.80000000 -0.02266000
0.85000000 -0.01709000
0.90000000 -0.01151000
0.95000000 -0.00593000
1.00000000 -0.00036000
