NACA 63-609
1.00038307 -0.00168346
0.99669148 -0.00047920
0.99123857 0.00095946
0.98406641 0.00267234
0.97520200 0.00465132
0.96467663 0.00688577
0.95252816 0.00937050
0.93879881 0.01209515
0.92353689 0.01505216
0.90679495 0.01822847
0.88862874 0.02159999
0.86910034 0.02514929
0.84827441 0.02884610
0.82622152 0.03266701
0.80301434 0.03657493
0.77872919 0.04052887
0.75344577 0.04448290
0.72724798 0.04839291
0.70022208 0.05220553
0.67245892 0.05587449
0.64405220 0.05935091
0.61509824 0.06258182
0.58569706 0.06552225
0.55595178 0.06813423
0.52596741 0.07037863
0.49585076 0.07221637
0.46571015 0.07360593
0.43565587 0.07451909
0.40579903 0.07492346
0.37625163 0.07479928
0.34712543 0.07415106
0.31853074 0.07298721
0.29057512 0.07133669
0.26336284 0.06923611
0.23699327 0.06673714
0.21156470 0.06386319
0.18717234 0.06063841
0.16390623 0.05710062
0.14185348 0.05328098
0.12109510 0.04922407
0.10170916 0.04496696
0.08377066 0.04054315
0.06735115 0.03598681
0.05252097 0.03132733
0.03934727 0.02660036
0.02788197 0.02188049
0.01817881 0.01723430
0.01034168 0.01265135
0.00455103 0.00810057
0.00105607 0.00370107
0.00000000 0.00000000
0.00000000 0.00000000
0.00147438 -0.00346196
0.00583711 -0.00682374
0.01270258 -0.00916381
0.02149621 -0.01081385
0.03201829 -0.01211517
0.04418413 -0.01325105
0.05794084 -0.01424561
0.07323665 -0.01508325
0.09001383 -0.01578414
0.10821117 -0.01636885
0.12776394 -0.01684661
0.14860332 -0.01722244
0.17065643 -0.01749437
0.19384635 -0.01764801
0.21809214 -0.01768314
0.24330922 -0.01758618
0.26940964 -0.01735840
0.29630238 -0.01699491
0.32389314 -0.01646304
0.35208488 -0.01573961
0.38077846 -0.01481286
0.40987337 -0.01368645
0.43926770 -0.01236373
0.46885971 -0.01087208
0.49854782 -0.00924769
0.52823011 -0.00752020
0.55780567 -0.00573137
0.58717366 -0.00391506
0.61623385 -0.00210098
0.64488735 -0.00032306
0.67303661 0.00138556
0.70058606 0.00298609
0.72744159 0.00444634
0.75351126 0.00573299
0.77870510 0.00681914
0.80293560 0.00767966
0.82611780 0.00829543
0.84816961 0.00865246
0.86901209 0.00874356
0.88856991 0.00857970
0.90677183 0.00816581
0.92355122 0.00752262
0.93884603 0.00666802
0.95259996 0.00563593
0.96476272 0.00446725
0.97529028 0.00320738
0.98414568 0.00191072
0.99129828 0.00063221
0.99672377 -0.00056893
1.00038307 -0.00168346
