NACA 66-418
1.00054550 -0.00355973
0.99670226 -0.00261294
0.99110757 -0.00130552
0.98380555 0.00045879
0.97483500 0.00272714
0.96424014 0.00553890
0.95206621 0.00891121
0.93836338 0.01285634
0.92318012 0.01736007
0.90656748 0.02239893
0.88857692 0.02793403
0.86926150 0.03391559
0.84867560 0.04028248
0.82687876 0.04697456
0.80393604 0.05393416
0.77990059 0.06104801
0.75482508 0.06818109
0.72876596 0.07518635
0.70179907 0.08196113
0.67401112 0.08842202
0.64545827 0.09431289
0.61618767 0.09921150
0.58630803 0.10284522
0.55599515 0.10537738
0.52541099 0.10707776
0.49468908 0.10806840
0.46395287 0.10839711
0.43332273 0.10809416
0.40291740 0.10717636
0.37285341 0.10567489
0.34324585 0.10360930
0.31420698 0.10101204
0.28584663 0.09791310
0.25827388 0.09432875
0.23159483 0.09028279
0.20590959 0.08582016
0.18131730 0.08097169
0.15791320 0.07577318
0.13579395 0.07024208
0.11504853 0.06441855
0.09575018 0.05838461
0.07796904 0.05221217
0.06178412 0.04593650
0.04728254 0.03957459
0.03452236 0.03321281
0.02351382 0.02701948
0.01429822 0.02108888
0.00720129 0.01516880
0.00262782 0.00923530
0.00049181 0.00391965
0.00000000 0.00000000
0.00000000 0.00000000
0.00063526 -0.00382119
0.00274178 -0.00905900
0.00712304 -0.01497226
0.01450777 -0.02024051
0.02438157 -0.02455124
0.03612011 -0.02862180
0.04953194 -0.03272251
0.06458316 -0.03673291
0.08122057 -0.04057156
0.09936028 -0.04427268
0.11892472 -0.04784648
0.13984237 -0.05125786
0.16204016 -0.05445207
0.18543584 -0.05740501
0.20993991 -0.06012473
0.23546273 -0.06259796
0.26191144 -0.06481467
0.28919205 -0.06674239
0.31720594 -0.06836985
0.34585181 -0.06969475
0.37502717 -0.07069771
0.40462750 -0.07135393
0.43454617 -0.07164962
0.46467512 -0.07155734
0.49490479 -0.07106307
0.52512424 -0.07013700
0.55522023 -0.06872857
0.58507155 -0.06670857
0.61453426 -0.06379631
0.64345401 -0.05982466
0.67173381 -0.05507371
0.69932469 -0.04995788
0.72616697 -0.04471935
0.75217547 -0.03942671
0.77727393 -0.03417254
0.80139908 -0.02908995
0.82448869 -0.02429854
0.84647855 -0.01989373
0.86729549 -0.01591260
0.88687032 -0.01239499
0.90513673 -0.00937955
0.92202915 -0.00689057
0.93748337 -0.00493932
0.95143639 -0.00351996
0.96382781 -0.00261204
0.97459983 -0.00216568
0.98370026 -0.00212314
0.99108337 -0.00239891
0.99671144 -0.00290006
1.00054550 -0.00355973
