NACA65317a=0.0
1.00079962 -0.00395658
0.99686292 -0.00374969
0.99115980 -0.00329239
0.98371805 -0.00252849
0.97457288 -0.00140135
0.96376601 0.00013823
0.95134485 0.00213000
0.93736083 0.00459795
0.92186899 0.00755370
0.90492739 0.01099629
0.88659753 0.01491724
0.86694543 0.01930680
0.84603527 0.02412666
0.82393186 0.02932425
0.80070635 0.03485739
0.77642924 0.04066483
0.75117147 0.04667158
0.72500581 0.05279424
0.69801170 0.05896157
0.67027201 0.06510121
0.64186158 0.07108613
0.61286228 0.07679779
0.58336571 0.08214074
0.55346510 0.08699948
0.52325262 0.09120759
0.49283376 0.09462111
0.46232670 0.09712686
0.43186443 0.09871875
0.40158033 0.09942288
0.37160464 0.09927525
0.34206177 0.09839268
0.31306852 0.09686370
0.28473942 0.09471496
0.25718743 0.09196242
0.23052006 0.08865352
0.20484288 0.08482142
0.18025780 0.08050342
0.15686412 0.07573458
0.13475533 0.07056344
0.11402310 0.06503145
0.09475552 0.05918388
0.07703581 0.05307400
0.06093021 0.04679387
0.04652139 0.04038519
0.03389005 0.03390117
0.02307508 0.02747945
0.01413740 0.02121813
0.00725549 0.01510224
0.00273989 0.00915911
0.00053427 0.00389657
0.00000000 0.00000000
0.00000000 0.00000000
0.00072027 -0.00378576
0.00329701 -0.00879572
0.00808235 -0.01436541
0.01567921 -0.01928924
0.02559036 -0.02344838
0.03734465 -0.02737122
0.05079017 -0.03122993
0.06586763 -0.03497712
0.08250302 -0.03862376
0.10061838 -0.04220273
0.12014940 -0.04567130
0.14102229 -0.04901554
0.16315941 -0.05222377
0.18648016 -0.05528044
0.21090203 -0.05815645
0.23633787 -0.06082929
0.26269794 -0.06326766
0.28988859 -0.06544501
0.31781494 -0.06730680
0.34637648 -0.06882936
0.37547071 -0.06997497
0.40499408 -0.07062518
0.43483620 -0.07065094
0.46487980 -0.07000847
0.49500416 -0.06865334
0.52508763 -0.06657916
0.55501778 -0.06389009
0.58469008 -0.06070774
0.61400772 -0.05716571
0.64287269 -0.05334373
0.67118926 -0.04931175
0.69886929 -0.04516797
0.72582676 -0.04099967
0.75197322 -0.03685610
0.77722395 -0.03278982
0.80149844 -0.02885850
0.82472034 -0.02512334
0.84681313 -0.02162175
0.86770379 -0.01838898
0.88732382 -0.01546401
0.90560755 -0.01287764
0.92248963 -0.01063247
0.93791010 -0.00873535
0.95181318 -0.00718771
0.96414690 -0.00597960
0.97486382 -0.00509142
0.98392117 -0.00448927
0.99128209 -0.00413154
0.99691612 -0.00396990
1.00079962 -0.00395658
