NACA63219a=0.8
1.00024894 -0.00254927
0.99629737 -0.00230406
0.99057103 -0.00182814
0.98309621 -0.00107112
0.97390695 0.00002186
0.96304339 0.00149485
0.95055259 0.00339124
0.93648799 0.00575121
0.92090792 0.00860409
0.90387437 0.01196595
0.88544897 0.01582475
0.86569767 0.02016682
0.84468580 0.02495604
0.82247904 0.03014062
0.79913423 0.03561537
0.77471244 0.04127679
0.74930304 0.04712554
0.72298422 0.05309824
0.69584013 0.05914184
0.66794847 0.06515854
0.63939653 0.07107694
0.61027118 0.07680671
0.58065951 0.08223768
0.55065769 0.08728432
0.52036776 0.09187411
0.48989242 0.09591456
0.45933880 0.09931150
0.42881922 0.10197162
0.39845255 0.10381483
0.36836298 0.10476769
0.33868041 0.10479667
0.30953631 0.10390118
0.28105939 0.10212489
0.25337030 0.09955843
0.22657982 0.09630560
0.20079923 0.09241178
0.17613643 0.08791987
0.15269525 0.08287860
0.13056872 0.07736595
0.10985036 0.07143796
0.09063347 0.06514285
0.07300765 0.05853522
0.05707398 0.05164350
0.04294192 0.04449633
0.03068304 0.03721429
0.02033580 0.02997054
0.01201888 0.02283761
0.00594629 0.01586869
0.00216426 0.00939126
0.00039967 0.00393402
0.00000000 0.00000000
0.00000000 0.00000000
0.00053164 -0.00387750
0.00223139 -0.00930145
0.00598988 -0.01570636
0.01225491 -0.02237908
0.02095510 -0.02886505
0.03178189 -0.03513761
0.04450261 -0.04128008
0.05904085 -0.04717908
0.07532094 -0.05272526
0.09323112 -0.05792158
0.11266757 -0.06277734
0.13354051 -0.06726276
0.15575775 -0.07135486
0.17922804 -0.07501713
0.20386121 -0.07818059
0.22955695 -0.08081651
0.25621269 -0.08289054
0.28372205 -0.08437312
0.31197792 -0.08516658
0.34086469 -0.08519050
0.37026091 -0.08440803
0.40004371 -0.08282637
0.43009240 -0.08048582
0.46029219 -0.07746571
0.49053294 -0.07385119
0.52071015 -0.06973893
0.55072353 -0.06522614
0.58047615 -0.06040737
0.60987074 -0.05535554
0.63881530 -0.05015825
0.66722520 -0.04492650
0.69501535 -0.03975224
0.72209968 -0.03470833
0.74840060 -0.02989987
0.77383519 -0.02539092
0.79832729 -0.02127210
0.82180670 -0.01766519
0.84417896 -0.01452462
0.86535547 -0.01180731
0.88525556 -0.00948880
0.90380468 -0.00755244
0.92093287 -0.00597626
0.93657609 -0.00474352
0.95067462 -0.00382339
0.96317425 -0.00317556
0.97402715 -0.00275687
0.98319218 -0.00252578
0.99063490 -0.00244399
0.99632749 -0.00246522
1.00024894 -0.00254927
