NACA64310a=0.8
1.00019008 -0.00129236
0.99632814 -0.00099599
0.99073056 -0.00047889
0.98342123 0.00029377
0.97443081 0.00135847
0.96379616 0.00274836
0.95155899 0.00448525
0.93776591 0.00658359
0.92246628 0.00903909
0.90571486 0.01184894
0.88756868 0.01499362
0.86808732 0.01844151
0.84733308 0.02215060
0.82536767 0.02605117
0.80225076 0.03003537
0.77803730 0.03393367
0.75282057 0.03777701
0.72669042 0.04155791
0.69973640 0.04524629
0.67205053 0.04880749
0.64372687 0.05219973
0.61486291 0.05538743
0.58555742 0.05832429
0.55591175 0.06096617
0.52602956 0.06327149
0.49601583 0.06519134
0.46597773 0.06668131
0.43602370 0.06768394
0.40626411 0.06812312
0.37681274 0.06794532
0.34778290 0.06720871
0.31928198 0.06601468
0.29141296 0.06443409
0.26427764 0.06248779
0.23797493 0.06019918
0.21260051 0.05759448
0.18824590 0.05470781
0.16499923 0.05156947
0.14294537 0.04820663
0.12216495 0.04464886
0.10273422 0.04092794
0.08472522 0.03707619
0.06820790 0.03311789
0.05325273 0.02906423
0.03992734 0.02493338
0.02828645 0.02078231
0.01839114 0.01665000
0.01037020 0.01246193
0.00447088 0.00809808
0.00100149 0.00370710
0.00000000 0.00000000
0.00000000 0.00000000
0.00114728 -0.00362582
0.00496391 -0.00761743
0.01144563 -0.01089004
0.02002979 -0.01346001
0.03041920 -0.01566275
0.04248518 -0.01771891
0.05616591 -0.01965190
0.07140676 -0.02144051
0.08814585 -0.02309991
0.10631855 -0.02464866
0.12585835 -0.02608902
0.14669565 -0.02741171
0.16875673 -0.02860580
0.19196378 -0.02966101
0.21623509 -0.03056795
0.24148552 -0.03131260
0.26762655 -0.03187577
0.29456630 -0.03224517
0.32221000 -0.03240952
0.35046036 -0.03235901
0.37921725 -0.03203112
0.40837641 -0.03133225
0.43783070 -0.03021567
0.46747548 -0.02874217
0.49720875 -0.02699500
0.52692867 -0.02503368
0.55653386 -0.02290695
0.58592419 -0.02066608
0.61500025 -0.01835513
0.64366410 -0.01601887
0.67181974 -0.01370604
0.69937222 -0.01145536
0.72622925 -0.00931303
0.75230060 -0.00732377
0.77749905 -0.00554123
0.80174065 -0.00403746
0.82494457 -0.00291656
0.84702130 -0.00205895
0.86789030 -0.00140400
0.88747725 -0.00092186
0.90571278 -0.00058469
0.92253276 -0.00037558
0.93787814 -0.00027854
0.95169510 -0.00027367
0.96393524 -0.00035276
0.97455573 -0.00049695
0.98351949 -0.00068725
0.99079546 -0.00089863
0.99635867 -0.00110715
1.00019008 -0.00129236
