GA 37-010
1.00000000 0.00000000
0.95000000 0.00230000
0.90000000 0.00633000
0.85000000 0.01118000
0.80000000 0.01648000
0.75000000 0.02197000
0.70000000 0.02742000
0.65000000 0.03263000
0.60000000 0.03746000
0.55000000 0.04177000
0.50000000 0.04540000
0.45000000 0.04816000
0.40000000 0.04982000
0.35000000 0.04988000
0.30000000 0.04879000
0.25000000 0.04656000
0.20000000 0.04320000
0.15000000 0.03856000
0.10000000 0.03228000
0.07500000 0.02826000
0.05000000 0.02336000
0.02500000 0.01685000
0.01250000 0.01228000
0.00750000 0.00970000
0.00500000 0.00805000
0.00250000 0.00576000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00576000
0.00500000 -0.00805000
0.00750000 -0.00970000
0.01250000 -0.01228000
0.02500000 -0.01685000
0.05000000 -0.02336000
0.07500000 -0.02826000
0.10000000 -0.03228000
0.15000000 -0.03856000
0.20000000 -0.04320000
0.25000000 -0.04656000
0.30000000 -0.04879000
0.35000000 -0.04988000
0.40000000 -0.04982000
0.45000000 -0.04816000
0.50000000 -0.04540000
0.55000000 -0.04177000
0.60000000 -0.03746000
0.65000000 -0.03263000
0.70000000 -0.02742000
0.75000000 -0.02197000
0.80000000 -0.01648000
0.85000000 -0.01118000
0.90000000 -0.00633000
0.95000000 -0.00230000
1.00000000 0.00000000
