GOE 513 AIRFOIL
1.00000000 0.00000000
0.94969000 0.01762000
0.89937000 0.03574000
0.79886000 0.06498000
0.69846000 0.08772000
0.59812000 0.10747000
0.49789000 0.12071000
0.39770000 0.13146000
0.29763000 0.13521000
0.19776000 0.12796000
0.14792000 0.11859000
0.09823000 0.10122000
0.07346000 0.08829000
0.04875000 0.07135000
0.02415000 0.04842000
0.01194000 0.03221000
0.00000000 0.00000000
0.00000000 0.00000000
0.01280000 -0.01728000
0.02539000 -0.02256000
0.05050000 -0.02862000
0.07558000 -0.03318000
0.10063000 -0.03624000
0.15069000 -0.03936000
0.20066000 -0.03799000
0.30054000 -0.03074000
0.40047000 -0.02699000
0.50049000 -0.02824000
0.60053000 -0.03049000
0.70052000 -0.02974000
0.80043000 -0.02449000
0.90029000 -0.01674000
0.95018000 -0.01037000
1.00000000 0.00000000
