GA 30A412
1.00000000 0.00126000
0.95000000 0.01169000
0.90000000 0.02175000
0.85000000 0.03142000
0.80000000 0.04077000
0.75000000 0.04977000
0.70000000 0.05844000
0.65000000 0.06651000
0.60000000 0.07381000
0.55000000 0.08017000
0.50000000 0.08528000
0.45000000 0.08876000
0.40000000 0.09072000
0.35000000 0.09123000
0.30000000 0.09011000
0.25000000 0.08717000
0.20000000 0.08210000
0.15000000 0.07430000
0.10000000 0.06279000
0.07500000 0.05507000
0.05000000 0.04524000
0.02500000 0.03184000
0.01250000 0.02216000
0.00750000 0.01697000
0.00500000 0.01373000
0.00250000 0.00954000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00790000
0.00500000 -0.01069000
0.00750000 -0.01271000
0.01250000 -0.01570000
0.02500000 -0.02044000
0.05000000 -0.02584000
0.07500000 -0.02893000
0.10000000 -0.03085000
0.15000000 -0.03258000
0.20000000 -0.03264000
0.25000000 -0.03165000
0.30000000 -0.02991000
0.35000000 -0.02773000
0.40000000 -0.02534000
0.45000000 -0.02284000
0.50000000 -0.02060000
0.55000000 -0.01887000
0.60000000 -0.01745000
0.65000000 -0.01613000
0.70000000 -0.01484000
0.75000000 -0.01343000
0.80000000 -0.01169000
0.85000000 -0.00962000
0.90000000 -0.00721000
0.95000000 -0.00443000
1.00000000 -0.00126000
