NACA 66-216
1.00015556 -0.00174003
0.99627714 -0.00120277
0.99065503 -0.00037603
0.98332229 0.00082223
0.97431531 0.00244345
0.96367602 0.00452905
0.95144988 0.00710371
0.93768643 0.01018238
0.92243508 0.01375434
0.90574894 0.01780295
0.88768276 0.02229830
0.86829151 0.02719274
0.84763436 0.03243728
0.82577493 0.03798257
0.80277948 0.04377210
0.77870782 0.04970569
0.75361968 0.05566170
0.72758067 0.06151814
0.70067067 0.06718949
0.67297573 0.07259465
0.64456022 0.07749968
0.61548503 0.08153481
0.58586314 0.08451556
0.55584963 0.08660903
0.52558653 0.08803874
0.49519660 0.08890068
0.46479616 0.08923020
0.43449965 0.08905326
0.40442022 0.08838289
0.37466932 0.08724576
0.34535706 0.08565657
0.31659124 0.08364143
0.28847745 0.08122427
0.26112002 0.07841769
0.23462059 0.07523929
0.20907628 0.07172236
0.18458204 0.06789213
0.16122913 0.06377720
0.13910942 0.05938597
0.11830837 0.05474707
0.09889977 0.04992384
0.08095329 0.04497408
0.06454309 0.03992426
0.04974920 0.03477919
0.03663608 0.02958968
0.02523024 0.02449154
0.01558747 0.01954045
0.00801678 0.01441837
0.00299071 0.00897898
0.00056651 0.00386342
0.00000000 0.00000000
0.00000000 0.00000000
0.00060273 -0.00383127
0.00281299 -0.00899737
0.00774990 -0.01443214
0.01551220 -0.01911663
0.02547933 -0.02316846
0.03721632 -0.02717729
0.05062245 -0.03121281
0.06566141 -0.03516408
0.08227320 -0.03898225
0.10037900 -0.04268884
0.11990494 -0.04628101
0.14078130 -0.04971669
0.16293516 -0.05294248
0.18628368 -0.05594143
0.21073859 -0.05871509
0.23621100 -0.06124589
0.26260864 -0.06351897
0.28983729 -0.06550648
0.31779858 -0.06719728
0.34639156 -0.06858543
0.37551391 -0.06965183
0.40506124 -0.07037426
0.43492714 -0.07074084
0.46500388 -0.07072665
0.49518234 -0.07032006
0.52535220 -0.06949536
0.55540160 -0.06821638
0.58521313 -0.06638452
0.61465257 -0.06377155
0.64357438 -0.06020711
0.67187107 -0.05587619
0.69948106 -0.05114553
0.72633853 -0.04624351
0.75235805 -0.04124436
0.77745945 -0.03622695
0.80157466 -0.03130752
0.82463967 -0.02659967
0.84658987 -0.02219510
0.86735503 -0.01813986
0.88686735 -0.01447303
0.90506272 -0.01123318
0.92188000 -0.00845457
0.93725886 -0.00615401
0.95114079 -0.00433319
0.96347068 -0.00298625
0.97419514 -0.00207954
0.98326567 -0.00156847
0.99063916 -0.00138905
0.99627950 -0.00146755
1.00015556 -0.00174003
