GA 35-611
1.00000000 0.00000000
0.95000000 0.00716000
0.90000000 0.01615000
0.85000000 0.02617000
0.80000000 0.03676000
0.75000000 0.04765000
0.70000000 0.05857000
0.65000000 0.06897000
0.60000000 0.07841000
0.55000000 0.08658000
0.50000000 0.09297000
0.45000000 0.09699000
0.40000000 0.09874000
0.35000000 0.09829000
0.30000000 0.09546000
0.25000000 0.09033000
0.20000000 0.08280000
0.15000000 0.07252000
0.10000000 0.05885000
0.07500000 0.05028000
0.05000000 0.03998000
0.02500000 0.02691000
0.01250000 0.01818000
0.00750000 0.01363000
0.00500000 0.01089000
0.00250000 0.00753000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00529000
0.00500000 -0.00675000
0.00750000 -0.00781000
0.01250000 -0.00936000
0.02500000 -0.01137000
0.05000000 -0.01352000
0.07500000 -0.01464000
0.10000000 -0.01529000
0.15000000 -0.01564000
0.20000000 -0.01536000
0.25000000 -0.01461000
0.30000000 -0.01338000
0.35000000 -0.01171000
0.40000000 -0.00958000
0.45000000 -0.00711000
0.50000000 -0.00477000
0.55000000 -0.00300000
0.60000000 -0.00155000
0.65000000 -0.00027000
0.70000000 0.00088000
0.75000000 0.00190000
0.80000000 0.00288000
0.85000000 0.00356000
0.90000000 0.00366000
0.95000000 0.00276000
1.00000000 0.00000000
