GA 37A318
1.00000000 0.00038000
0.95000000 0.01235000
0.90000000 0.02431000
0.85000000 0.03628000
0.80000000 0.04823000
0.75000000 0.06020000
0.70000000 0.07205000
0.65000000 0.08320000
0.60000000 0.09325000
0.55000000 0.10188000
0.50000000 0.10872000
0.45000000 0.11318000
0.40000000 0.11508000
0.35000000 0.11412000
0.30000000 0.11064000
0.25000000 0.10484000
0.20000000 0.09665000
0.15000000 0.08561000
0.10000000 0.07093000
0.07500000 0.06160000
0.05000000 0.05024000
0.02500000 0.03509000
0.01250000 0.02453000
0.00750000 0.01893000
0.00500000 0.01551000
0.00250000 0.01089000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00963000
0.00500000 -0.01311000
0.00750000 -0.01553000
0.01250000 -0.01903000
0.02500000 -0.02509000
0.05000000 -0.03320000
0.07500000 -0.03924000
0.10000000 -0.04423000
0.15000000 -0.05195000
0.20000000 -0.05749000
0.25000000 -0.06138000
0.30000000 -0.06384000
0.35000000 -0.06498000
0.40000000 -0.06460000
0.45000000 -0.06232000
0.50000000 -0.05874000
0.55000000 -0.05452000
0.60000000 -0.04969000
0.65000000 -0.04426000
0.70000000 -0.03835000
0.75000000 -0.03212000
0.80000000 -0.02577000
0.85000000 -0.01942000
0.90000000 -0.01307000
0.95000000 -0.00673000
1.00000000 -0.00038000
