GA 37A212
1.00000000 0.00025000
0.95000000 0.00834000
0.90000000 0.01642000
0.85000000 0.02451000
0.80000000 0.03260000
0.75000000 0.04068000
0.70000000 0.04869000
0.65000000 0.05622000
0.60000000 0.06301000
0.55000000 0.06885000
0.50000000 0.07346000
0.45000000 0.07642000
0.40000000 0.07769000
0.35000000 0.07707000
0.30000000 0.07479000
0.25000000 0.07097000
0.20000000 0.06558000
0.15000000 0.05829000
0.10000000 0.04862000
0.07500000 0.04253000
0.05000000 0.03496000
0.02500000 0.02456000
0.01250000 0.01715000
0.00750000 0.01317000
0.00500000 0.01070000
0.00250000 0.00744000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00624000
0.00500000 -0.00838000
0.00750000 -0.00979000
0.01250000 -0.01189000
0.02500000 -0.01556000
0.05000000 -0.02066000
0.07500000 -0.02469000
0.10000000 -0.02816000
0.15000000 -0.03341000
0.20000000 -0.03718000
0.25000000 -0.03983000
0.30000000 -0.04153000
0.35000000 -0.04233000
0.40000000 -0.04209000
0.45000000 -0.04058000
0.50000000 -0.03818000
0.55000000 -0.03541000
0.60000000 -0.03227000
0.65000000 -0.02874000
0.70000000 -0.02491000
0.75000000 -0.02086000
0.80000000 -0.01674000
0.85000000 -0.01261000
0.90000000 -0.00850000
0.95000000 -0.00438000
1.00000000 -0.00025000
