NACA63514a=0.5
1.00089107 -0.00382916
0.99695571 -0.00351218
0.99125313 -0.00295239
0.98380900 -0.00210681
0.97465629 -0.00092959
0.96383414 0.00061796
0.95138866 0.00257577
0.93737164 0.00497713
0.92183909 0.00784281
0.90485279 0.01119284
0.88647447 0.01501889
0.86677055 0.01931211
0.84580868 0.02404844
0.82366067 0.02920323
0.80039769 0.03473189
0.77609137 0.04057634
0.75081189 0.04665794
0.72463347 0.05290007
0.69763097 0.05921358
0.66988099 0.06550026
0.64146340 0.07165801
0.61245955 0.07757020
0.58295768 0.08312917
0.55304909 0.08821433
0.52283091 0.09270103
0.49239800 0.09638445
0.46187119 0.09918876
0.43138589 0.10116511
0.40106961 0.10229579
0.37105047 0.10256564
0.34145663 0.10198803
0.31241429 0.10058419
0.28404557 0.09840313
0.25646616 0.09551713
0.22978329 0.09201554
0.20410452 0.08794121
0.17953365 0.08333799
0.15616837 0.07826301
0.13410077 0.07277738
0.11341803 0.06694463
0.09420355 0.06082553
0.07654148 0.05446843
0.06051064 0.04793209
0.04619870 0.04125474
0.03367994 0.03451177
0.02299438 0.02784205
0.01420534 0.02134669
0.00746190 0.01505747
0.00292968 0.00910644
0.00058863 0.00389281
0.00000000 0.00000000
0.00000000 0.00000000
0.00083034 -0.00371991
0.00386561 -0.00840590
0.00936112 -0.01318120
0.01741905 -0.01716285
0.02757334 -0.02040879
0.03952571 -0.02326731
0.05314954 -0.02588477
0.06837745 -0.02823452
0.08513961 -0.03030934
0.10335986 -0.03215463
0.12296523 -0.03378827
0.14388159 -0.03521685
0.16603233 -0.03643511
0.18933760 -0.03743075
0.21371412 -0.03818403
0.23907454 -0.03868196
0.26532811 -0.03892175
0.29238117 -0.03889646
0.32013695 -0.03855477
0.34849493 -0.03785742
0.37735242 -0.03679449
0.40660604 -0.03538339
0.43615300 -0.03366572
0.46589256 -0.03171258
0.49572697 -0.02962756
0.52556648 -0.02761723
0.55530589 -0.02566138
0.58483777 -0.02369998
0.61405887 -0.02172465
0.64286770 -0.01973812
0.67116550 -0.01776182
0.69885582 -0.01582438
0.72584456 -0.01395777
0.75203888 -0.01217750
0.77735003 -0.01051919
0.80169053 -0.00899383
0.82497771 -0.00763698
0.84713061 -0.00645652
0.86807193 -0.00545612
0.88772837 -0.00463697
0.90603086 -0.00399635
0.92291482 -0.00352680
0.93832073 -0.00322762
0.95219367 -0.00307351
0.96448440 -0.00304590
0.97514933 -0.00311633
0.98415090 -0.00325670
0.99145753 -0.00344205
0.99704397 -0.00364185
1.00089107 -0.00382916
