GA 35-310
1.00000000 0.00000000
0.95000000 0.00481000
0.90000000 0.01130000
0.85000000 0.01870000
0.80000000 0.02663000
0.75000000 0.03483000
0.70000000 0.04307000
0.65000000 0.05094000
0.60000000 0.05813000
0.55000000 0.06440000
0.50000000 0.06942000
0.45000000 0.07275000
0.40000000 0.07448000
0.35000000 0.07457000
0.30000000 0.07287000
0.25000000 0.06943000
0.20000000 0.06420000
0.15000000 0.05690000
0.10000000 0.04705000
0.07500000 0.04069000
0.05000000 0.03284000
0.02500000 0.02240000
0.01250000 0.01527000
0.00750000 0.01144000
0.00500000 0.00922000
0.00250000 0.00646000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00520000
0.00500000 -0.00682000
0.00750000 -0.00804000
0.01250000 -0.00977000
0.02500000 -0.01240000
0.05000000 -0.01580000
0.07500000 -0.01833000
0.10000000 -0.02035000
0.15000000 -0.02324000
0.20000000 -0.02504000
0.25000000 -0.02597000
0.30000000 -0.02607000
0.35000000 -0.02543000
0.40000000 -0.02400000
0.45000000 -0.02189000
0.50000000 -0.01944000
0.55000000 -0.01704000
0.60000000 -0.01457000
0.65000000 -0.01200000
0.70000000 -0.00937000
0.75000000 -0.00675000
0.80000000 -0.00417000
0.85000000 -0.00184000
0.90000000 -0.00005000
0.95000000 0.00081000
1.00000000 0.00000000
