NACA 64A-318
1.00039795 -0.00294395
0.99727374 -0.00078007
0.99178576 0.00090482
0.98449181 0.00268755
0.97546554 0.00470483
0.96476458 0.00705949
0.95245028 0.00985204
0.93859427 0.01319357
0.92325303 0.01709811
0.90646671 0.02149489
0.88825590 0.02622337
0.86865965 0.03117320
0.84777473 0.03643998
0.82565895 0.04194747
0.80236127 0.04756219
0.77793785 0.05315402
0.75249191 0.05877450
0.72611153 0.06439722
0.69888311 0.06997187
0.67089212 0.07542533
0.64222685 0.08067801
0.61297853 0.08564462
0.58324260 0.09023890
0.55312318 0.09440572
0.52272442 0.09806831
0.49215540 0.10115851
0.46152536 0.10356778
0.43095201 0.10522398
0.40055655 0.10600342
0.37046999 0.10576187
0.34082694 0.10458743
0.31174738 0.10267974
0.28334549 0.10012336
0.25573221 0.09697028
0.22901526 0.09326707
0.20329849 0.08905965
0.17868586 0.08437380
0.15527221 0.07926694
0.13314618 0.07380351
0.11239864 0.06802231
0.09312728 0.06193237
0.07541722 0.05558363
0.05933109 0.04907937
0.04496270 0.04243930
0.03242039 0.03567349
0.02180285 0.02884582
0.01321313 0.02205195
0.00674611 0.01545063
0.00249221 0.00927939
0.00046190 0.00392275
0.00000000 0.00000000
0.00000000 0.00000000
0.00065816 -0.00382516
0.00271255 -0.00908587
0.00705561 -0.01504378
0.01405146 -0.02085881
0.02330296 -0.02640358
0.03457956 -0.03164141
0.04772376 -0.03656808
0.06261021 -0.04120334
0.07913059 -0.04558457
0.09718596 -0.04975993
0.11670544 -0.05367330
0.13761036 -0.05728848
0.15981006 -0.06062495
0.18321685 -0.06367746
0.20774538 -0.06640084
0.23330569 -0.06875093
0.25980030 -0.07072564
0.28713162 -0.07229127
0.31519839 -0.07341578
0.34389643 -0.07405932
0.37311798 -0.07415058
0.40274745 -0.07349634
0.43266054 -0.07201409
0.46274256 -0.06985695
0.49288590 -0.06715590
0.52298396 -0.06398872
0.55293725 -0.06046734
0.58264499 -0.05666225
0.61201004 -0.05265204
0.64093477 -0.04849312
0.66932833 -0.04427211
0.69710332 -0.04007961
0.72417360 -0.03599699
0.75045538 -0.03210495
0.77586538 -0.02847188
0.80032211 -0.02516296
0.82375470 -0.02231339
0.84606331 -0.01980356
0.86715387 -0.01750277
0.88693790 -0.01527950
0.90535479 -0.01321250
0.92234563 -0.01135292
0.93785798 -0.00977037
0.95184205 -0.00852448
0.96424411 -0.00758530
0.97501056 -0.00683430
0.98409628 -0.00616680
0.99145981 -0.00547446
0.99704871 -0.00461467
1.00039795 -0.00294395
