NACA67614a=0.5
1.00114171 -0.00427207
0.99720746 -0.00377982
0.99153462 -0.00281181
0.98416580 -0.00128855
0.97515160 0.00086690
0.96454675 0.00371236
0.95240919 0.00728913
0.93879685 0.01161601
0.92375943 0.01666964
0.90734126 0.02239985
0.88957939 0.02872561
0.87050363 0.03553496
0.85013944 0.04268963
0.82852482 0.05006902
0.80573353 0.05763940
0.78182615 0.06531225
0.75679336 0.07274813
0.73064345 0.07958548
0.70347266 0.08570370
0.67541115 0.09110727
0.64659937 0.09587779
0.61716504 0.10005799
0.58722336 0.10361590
0.55689054 0.10651028
0.52628451 0.10868610
0.49552476 0.11003852
0.46473821 0.11048655
0.43405648 0.11016962
0.40360203 0.10917534
0.37349265 0.10756421
0.34384470 0.10536036
0.31477245 0.10258761
0.28638494 0.09929771
0.25878816 0.09553652
0.23208736 0.09133181
0.20638388 0.08671849
0.18177654 0.08172862
0.15835909 0.07640385
0.13622201 0.07078479
0.11544990 0.06492100
0.09612284 0.05886384
0.07832273 0.05264920
0.06213786 0.04629297
0.04763086 0.03987592
0.03484370 0.03351420
0.02386182 0.02723239
0.01480127 0.02103706
0.00788074 0.01488521
0.00313008 0.00905835
0.00061275 0.00390531
0.00000000 0.00000000
0.00000000 0.00000000
0.00079887 -0.00372592
0.00408386 -0.00823631
0.00987849 -0.01260737
0.01829251 -0.01575303
0.02871301 -0.01793322
0.04089389 -0.01945300
0.05469818 -0.02066487
0.07005245 -0.02172564
0.08689819 -0.02264460
0.10517545 -0.02338916
0.12481595 -0.02402251
0.14574933 -0.02458436
0.16790233 -0.02508424
0.19119771 -0.02552974
0.21555440 -0.02593091
0.24088778 -0.02629659
0.26710981 -0.02664361
0.29412954 -0.02698280
0.32185320 -0.02733074
0.35018482 -0.02768653
0.37902640 -0.02804229
0.40827769 -0.02842906
0.43783694 -0.02887675
0.46760152 -0.02939612
0.49746708 -0.03003890
0.52732520 -0.03096434
0.55707755 -0.03196331
0.58662551 -0.03289433
0.61586953 -0.03364991
0.64470879 -0.03415367
0.67304196 -0.03431450
0.70076509 -0.03396742
0.72776722 -0.03295577
0.75393382 -0.03123031
0.77916238 -0.02890362
0.80338359 -0.02630765
0.82653239 -0.02366102
0.84852594 -0.02096173
0.86928579 -0.01821413
0.88875119 -0.01552176
0.90686828 -0.01299456
0.92358435 -0.01071391
0.93884924 -0.00874812
0.95261284 -0.00713632
0.96482671 -0.00589866
0.97544306 -0.00501961
0.98441817 -0.00446748
0.99171356 -0.00419869
0.99729672 -0.00415391
1.00114171 -0.00427207
