NACA 64-514
1.00057375 -0.00309759
0.99679662 -0.00203720
0.99125492 -0.00071949
0.98398742 0.00090993
0.97502405 0.00286357
0.96440065 0.00515602
0.95215672 0.00779177
0.93833697 0.01077254
0.92298842 0.01408412
0.90616475 0.01771767
0.88792436 0.02166137
0.86832730 0.02588712
0.84743965 0.03037218
0.82533018 0.03508434
0.80206943 0.03997859
0.77773169 0.04500727
0.75239260 0.05010876
0.72613243 0.05522416
0.69903393 0.06028688
0.67118369 0.06523017
0.64267289 0.06999246
0.61359536 0.07450750
0.58404820 0.07870824
0.55413129 0.08252381
0.52394864 0.08589041
0.49360624 0.08873302
0.46321370 0.09097555
0.43288485 0.09254549
0.40273601 0.09331217
0.37289289 0.09318442
0.34348331 0.09222073
0.31462462 0.09057828
0.28642590 0.08836886
0.25899582 0.08562528
0.23243979 0.08238235
0.20685944 0.07867871
0.18235115 0.07456391
0.15900772 0.07008331
0.13691933 0.06527600
0.11617136 0.06018626
0.09684438 0.05486245
0.07901550 0.04935185
0.06276383 0.04368727
0.04817190 0.03789270
0.03531783 0.03201080
0.02425283 0.02614760
0.01504952 0.02037348
0.00790526 0.01463179
0.00307935 0.00897866
0.00061394 0.00386349
0.00000000 0.00000000
0.00000000 0.00000000
0.00085319 -0.00372807
0.00355266 -0.00862182
0.00887439 -0.01361372
0.01685251 -0.01779763
0.02696854 -0.02124426
0.03888452 -0.02437367
0.05247709 -0.02731659
0.06768096 -0.03004356
0.08442480 -0.03256152
0.10263342 -0.03490653
0.12223409 -0.03709307
0.14315410 -0.03911172
0.16531760 -0.04094698
0.18864479 -0.04258369
0.21305194 -0.04400932
0.23845231 -0.04520164
0.26475574 -0.04613188
0.29186831 -0.04678016
0.31969302 -0.04712761
0.34813007 -0.04715436
0.37707603 -0.04675619
0.40641993 -0.04578231
0.43604738 -0.04419202
0.46585059 -0.04208679
0.49572880 -0.03960174
0.52557983 -0.03680855
0.55530388 -0.03378261
0.58480265 -0.03059520
0.61397822 -0.02730449
0.64273523 -0.02397590
0.67097916 -0.02066576
0.69861713 -0.01742772
0.72555807 -0.01431255
0.75171339 -0.01137288
0.77699615 -0.00865499
0.80132146 -0.00620046
0.82460708 -0.00405137
0.84677181 -0.00223052
0.86773738 -0.00075818
0.88742782 0.00036227
0.90577057 0.00113606
0.92269735 0.00156885
0.93814387 0.00168409
0.95205085 0.00151023
0.96436425 0.00107561
0.97503602 0.00042779
0.98402472 -0.00037804
0.99129680 -0.00127195
0.99682518 -0.00218583
1.00057375 -0.00309759
