GA 37A416
1.00000000 0.00034000
0.95000000 0.01211000
0.90000000 0.02388000
0.85000000 0.03565000
0.80000000 0.04743000
0.75000000 0.05920000
0.70000000 0.07086000
0.65000000 0.08184000
0.60000000 0.09171000
0.55000000 0.10016000
0.50000000 0.10677000
0.45000000 0.11096000
0.40000000 0.11255000
0.35000000 0.11135000
0.30000000 0.10764000
0.25000000 0.10163000
0.20000000 0.09324000
0.15000000 0.08200000
0.10000000 0.06715000
0.07500000 0.05789000
0.05000000 0.04678000
0.02500000 0.03245000
0.01250000 0.02259000
0.00750000 0.01744000
0.00500000 0.01424000
0.00250000 0.00994000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00830000
0.00500000 -0.01120000
0.00750000 -0.01318000
0.01250000 -0.01613000
0.02500000 -0.02105000
0.05000000 -0.02738000
0.07500000 -0.03175000
0.10000000 -0.03521000
0.15000000 -0.04028000
0.20000000 -0.04378000
0.25000000 -0.04611000
0.30000000 -0.04744000
0.35000000 -0.04785000
0.40000000 -0.04717000
0.45000000 -0.04504000
0.50000000 -0.04209000
0.55000000 -0.03886000
0.60000000 -0.03535000
0.65000000 -0.03146000
0.70000000 -0.02726000
0.75000000 -0.02286000
0.80000000 -0.01835000
0.85000000 -0.01385000
0.90000000 -0.00934000
0.95000000 -0.00485000
1.00000000 -0.00034000
