NACA 65A-711
1.00067962 -0.00260917
0.99731852 -0.00076720
0.99189182 0.00099293
0.98473097 0.00308436
0.97588845 0.00558304
0.96541312 0.00854354
0.95336040 0.01202268
0.93978869 0.01606380
0.92474564 0.02065248
0.90826812 0.02572170
0.89037085 0.03111463
0.87108886 0.03671976
0.85055068 0.04272654
0.82878914 0.04898205
0.80579892 0.05516948
0.78158330 0.06093178
0.75627264 0.06637510
0.72997361 0.07151772
0.70278583 0.07633964
0.67480819 0.08080294
0.64614177 0.08486445
0.61689120 0.08848465
0.58716406 0.09162715
0.55706808 0.09422883
0.52671373 0.09621279
0.49621685 0.09751596
0.46569811 0.09812103
0.43527914 0.09802717
0.40508016 0.09728141
0.37521809 0.09592845
0.34580617 0.09402095
0.31695548 0.09159327
0.28877317 0.08869088
0.26136436 0.08534727
0.23483228 0.08158822
0.20927613 0.07744793
0.18479135 0.07296397
0.16146919 0.06817687
0.13939806 0.06312267
0.11866175 0.05784231
0.09933769 0.05238593
0.08150315 0.04679089
0.06523855 0.04107797
0.05057879 0.03538359
0.03751326 0.02992435
0.02615671 0.02459907
0.01669354 0.01922711
0.00927381 0.01381758
0.00397378 0.00857874
0.00088242 0.00380545
0.00000000 0.00000000
0.00000000 0.00000000
0.00131393 -0.00350285
0.00536554 -0.00723964
0.01211659 -0.00987608
0.02087985 -0.01167356
0.03142792 -0.01274108
0.04363659 -0.01327310
0.05742673 -0.01363568
0.07274038 -0.01411633
0.08952867 -0.01456786
0.10773546 -0.01488298
0.12729584 -0.01510172
0.14814131 -0.01524403
0.17019937 -0.01530797
0.19339335 -0.01529885
0.21764276 -0.01522236
0.24286346 -0.01507655
0.26896796 -0.01485896
0.29586570 -0.01456828
0.32346344 -0.01420751
0.35166539 -0.01376936
0.38037332 -0.01323149
0.40948719 -0.01258009
0.43890486 -0.01177966
0.46852276 -0.01080105
0.49823588 -0.00960939
0.52794025 -0.00821674
0.55753297 -0.00665161
0.58691421 -0.00498308
0.61598635 -0.00329367
0.64465208 -0.00164733
0.67281410 -0.00008435
0.70037690 0.00135016
0.72724708 0.00260090
0.75333291 0.00360949
0.77854420 0.00430697
0.80279189 0.00455622
0.82598257 0.00418417
0.84802969 0.00349084
0.86886322 0.00277131
0.88841410 0.00212345
0.90660901 0.00139424
0.92338891 0.00069549
0.93869492 0.00001379
0.95247158 -0.00069496
0.96467071 -0.00142333
0.97525299 -0.00210993
0.98418592 -0.00268580
0.99144225 -0.00308589
0.99699818 -0.00322405
1.00067962 -0.00260917
