NACA 67A-512
1.00052599 -0.00256889
0.99665719 -0.00193212
0.99107953 -0.00080329
0.98383075 0.00087608
0.97495548 0.00316242
0.96450183 0.00609635
0.95252113 0.00970551
0.93906490 0.01399767
0.92417737 0.01894159
0.90789886 0.02448173
0.89024387 0.03047425
0.87123248 0.03677624
0.85094759 0.04341527
0.82939163 0.05015355
0.80659292 0.05679836
0.78256947 0.06306719
0.75740228 0.06884631
0.73115599 0.07389444
0.70394699 0.07815388
0.67590699 0.08165912
0.64717024 0.08451443
0.61786110 0.08679980
0.58809555 0.08853545
0.55798873 0.08973961
0.52765540 0.09043731
0.49720936 0.09065436
0.46676346 0.09041665
0.43642994 0.08972441
0.40631980 0.08860272
0.37654244 0.08707961
0.34720673 0.08516223
0.31842072 0.08285193
0.29028806 0.08018387
0.26291071 0.07718255
0.23638822 0.07387058
0.21081850 0.07026227
0.18629550 0.06638096
0.16290976 0.06225170
0.14074831 0.05790078
0.11989343 0.05336069
0.10042276 0.04866762
0.08241309 0.04384658
0.06594559 0.03889900
0.05108735 0.03386985
0.03788484 0.02885349
0.02641562 0.02385504
0.01678715 0.01884346
0.00920083 0.01371471
0.00378394 0.00862516
0.00078125 0.00382115
0.00000000 0.00000000
0.00000000 0.00000000
0.00106496 -0.00363631
0.00437649 -0.00807276
0.01061758 -0.01175977
0.01913663 -0.01455109
0.02956900 -0.01657631
0.04171084 -0.01819989
0.05546560 -0.01962408
0.07076705 -0.02094567
0.08756022 -0.02213477
0.10578414 -0.02317974
0.12537055 -0.02412637
0.14624932 -0.02499336
0.16834722 -0.02578069
0.19158701 -0.02648680
0.21588750 -0.02711598
0.24116404 -0.02766942
0.26732866 -0.02815061
0.29429035 -0.02856574
0.32195553 -0.02891571
0.35022828 -0.02919307
0.37901064 -0.02937986
0.40820261 -0.02948794
0.43770292 -0.02952421
0.46740922 -0.02947180
0.49721834 -0.02931374
0.52702678 -0.02905705
0.55673074 -0.02868215
0.58622654 -0.02816644
0.61541079 -0.02748772
0.64418091 -0.02662923
0.67243515 -0.02557125
0.70006997 -0.02423282
0.72697933 -0.02250816
0.75306061 -0.02037087
0.77822267 -0.01790610
0.80240673 -0.01544872
0.82556760 -0.01340967
0.84760364 -0.01157924
0.86842019 -0.00975136
0.88794190 -0.00789987
0.90612275 -0.00626886
0.92289943 -0.00486434
0.93821393 -0.00370273
0.95201443 -0.00282412
0.96425125 -0.00224480
0.97487718 -0.00194309
0.98385009 -0.00188029
0.99113396 -0.00200629
0.99669990 -0.00225723
1.00052599 -0.00256889
