NACA 65-520
1.00083595 -0.00466770
0.99700732 -0.00354189
0.99140597 -0.00206134
0.98407610 -0.00014853
0.97505315 0.00222818
0.96437676 0.00509202
0.95209103 0.00845857
0.93824219 0.01232841
0.92288059 0.01669558
0.90605931 0.02154365
0.88783585 0.02685268
0.86827599 0.03261291
0.84743638 0.03876661
0.82537843 0.04525594
0.80216470 0.05201125
0.77786564 0.05897386
0.75254737 0.06605412
0.72628306 0.07317049
0.69914722 0.08022923
0.67122316 0.08715164
0.64259081 0.09382622
0.61332695 0.10010112
0.58352663 0.10587488
0.55328785 0.11102800
0.52270704 0.11537741
0.49189536 0.11874768
0.46098133 0.12099021
0.43011309 0.12209453
0.39943920 0.12210382
0.36910323 0.12106596
0.33923659 0.11914128
0.30995905 0.11646528
0.28138932 0.11308773
0.25364452 0.10904175
0.22683295 0.10439840
0.20106190 0.09920615
0.17643399 0.09351857
0.15304945 0.08738390
0.13100157 0.08086377
0.11038242 0.07401097
0.09128161 0.06687804
0.07378152 0.05953098
0.05794432 0.05207504
0.04385975 0.04455086
0.03160673 0.03702971
0.02120249 0.02968356
0.01270068 0.02262520
0.00630231 0.01584581
0.00229330 0.00943684
0.00043259 0.00396260
0.00000000 0.00000000
0.00000000 0.00000000
0.00052759 -0.00385567
0.00274833 -0.00907280
0.00677239 -0.01527729
0.01355735 -0.02134954
0.02296594 -0.02666973
0.03439296 -0.03164876
0.04759055 -0.03653003
0.06249147 -0.04124287
0.07902337 -0.04573709
0.09709027 -0.05005526
0.11661804 -0.05416287
0.13753137 -0.05801662
0.15974502 -0.06160796
0.18317213 -0.06492540
0.20772596 -0.06793561
0.23331490 -0.07061500
0.25984440 -0.07293710
0.28721701 -0.07487128
0.31533299 -0.07636672
0.34408740 -0.07740498
0.37337329 -0.07794836
0.40308026 -0.07786930
0.43308854 -0.07701331
0.46327212 -0.07533813
0.49350129 -0.07280609
0.52364843 -0.06943333
0.55360502 -0.06537298
0.58327637 -0.06080384
0.61257678 -0.05590197
0.64141638 -0.05077826
0.66970599 -0.04552393
0.69737049 -0.04028582
0.72432820 -0.03515772
0.75049351 -0.03019802
0.77578802 -0.02548895
0.80013260 -0.02109515
0.82345052 -0.01707992
0.84566328 -0.01348133
0.86669658 -0.01034594
0.88647613 -0.00770241
0.90493047 -0.00557904
0.92198542 -0.00395158
0.93757275 -0.00280448
0.95162831 -0.00211636
0.96409208 -0.00185038
0.97490921 -0.00195870
0.98403105 -0.00237377
0.99141643 -0.00301574
0.99703194 -0.00379556
1.00083595 -0.00466770
